,가열로번호,에너지,가열시작시간,가열종료시간,시간(총),시작온도,종료온도,장입소재개수,장입중량총합,장입최대중량,강종,강종_ALLOY,강종_CARBON,강종_SUS,쉰시간,cycle,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,문열림횟수,drop,시간(0제외),작업일자,주/야간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
10,2,3131.8,9/22/2019 9:01,9/22/2019 17:51,31800,668.1,1251.7,10,92400,11970,ALLOY,1,0,0,35160,33,2,23400,11700,8,69000,11970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23400,11700,8,69000,11970,0,누락없음,19020,9/23/2019,주간,일,겹침,이상없음,10,10,AC,주말,0
11,2,869.8,9/26/2019 18:33,9/26/2019 20:11,5880,621.0,1266.1,7,47690,9600,CARBON,0,1,0,1860,37,0,0,0,4,22520,6260,2,15570,8560,0,0,0,0,0,0,0,0,0,0,0,0,2,16610,9600,5,31080,8560,0,강종누락,5820,9/27/2019,주간,목,안겹침,이상없음,3,0,CS,평일,0
12,3,616.1,9/26/2019 16:49,9/26/2019 17:51,3720,520.4,1251.2,6,81144,13524,ALLOY,1,0,0,9120,34,6,81144,13524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,81144,13524,0,0,0,0,누락없음,3660,9/27/2019,주간,목,겹침,이상없음,7,6,A,평일,0
13,2,2201.6,9/29/2019 8:26,9/29/2019 17:42,33360,666.6,1257.3,9,69290,9600,CARBON,0,1,0,88320,38,0,0,0,8,59690,7620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9600,9600,8,59690,7620,0,강종누락,-2700,9/30/2019,주간,일,겹침,이상없음,9,9,C,주말,0
14,3,973.1,10/2/2019 5:04,10/2/2019 6:40,5760,530.1,1261.9,5,93600,19600,CARBON,0,1,0,9720,37,0,0,0,1,15200,15200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,93600,19600,0,0,0,0,강종누락,5640,10/2/2019,야간,수,안겹침,이상없음,8,0,C,평일,0
15,2,1450.9,10/3/2019 19:01,10/3/2019 21:49,10080,462.6,1266.2,12,92680,12390,ALLOY,1,0,0,4080,42,6,49060,12390,6,43620,7750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,49060,12390,6,43620,7750,0,누락없음,9780,10/4/2019,주간,목,안겹침,이상없음,6,0,AC,평일,0
16,3,610.9,10/6/2019 6:48,10/6/2019 11:45,17820,434.7,667.7,5,40330,15350,CARBON,0,1,0,113880,40,1,15350,15350,4,24980,6500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15350,15350,4,24980,6500,0,누락없음,13860,10/7/2019,야간,일,안겹침,이상없음,10,0,AC,주말,0
17,2,163.9,10/5/2019 21:03,10/5/2019 22:42,5940,555.3,637.7,5,64310,15350,CARBON,0,1,0,92640,43,1,15350,15350,4,48960,12380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15350,15350,4,48960,12380,0,누락없음,-8280,10/7/2019,주간,토,안겹침,이상없음,9,0,AC,주말,0
18,2,2083.3,10/6/2019 10:33,10/6/2019 19:44,33060,664.1,1254.0,5,64310,15350,CARBON,0,1,0,42660,43,1,15350,15350,4,48960,12380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15350,15350,4,48960,12380,0,누락없음,18840,10/7/2019,주간,일,겹침,이상없음,5,5,AC,주말,0
19,3,2340.8,10/6/2019 20:32,10/7/2019 5:42,33000,669.4,1253.2,5,40330,15350,CARBON,0,1,0,31620,40,1,15350,15350,4,24980,6500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15350,15350,4,24980,6500,0,누락없음,29040,10/7/2019,야간,일,겹침,이상없음,5,5,AC,주말,0
20,2,792.1,10/8/2019 15:53,10/8/2019 17:22,5340,481.2,1258.5,7,94360,13480,ALLOY,1,0,0,7260,45,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,0,0,0,0,누락없음,5160,10/9/2019,주간,화,겹침,이상없음,8,7,A,평일,0
21,3,745.4,10/15/2019 4:42,10/15/2019 5:56,4440,452.1,1244.9,7,103950,14850,ALLOY,1,0,0,4560,46,7,103950,14850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,103950,14850,0,0,0,0,누락없음,4380,10/15/2019,야간,화,안겹침,이상없음,11,0,A,평일,0
22,3,899.2,10/16/2019 6:26,10/16/2019 7:59,5580,490.0,1260.6,7,94360,13480,ALLOY,1,0,0,12900,47,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,0,0,0,0,누락없음,5520,10/16/2019,야간,수,겹침,이상없음,7,7,A,평일,0
23,3,1248.8,10/23/2019 7:55,10/23/2019 9:54,7140,524.0,1245.1,8,99860,13480,ALLOY,1,0,0,1800,50,8,99860,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,99860,13480,0,0,0,0,누락없음,7080,10/23/2019,야간,수,안겹침,이상없음,7,0,A,평일,0
24,3,1906.7,10/24/2019 7:09,10/24/2019 10:33,12240,501.6,1253.4,9,80480,9600,CARBON,0,1,0,1980,51,0,0,0,8,70880,8860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9600,9600,8,70880,8860,0,강종누락,12180,10/24/2019,야간,목,안겹침,이상없음,8,0,C,평일,0
25,2,1409.8,10/30/2019 3:54,10/30/2019 6:39,9900,428.3,1262.7,8,113100,14850,ALLOY,1,0,0,31380,60,6,89100,14850,2,24000,13260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,89100,14850,2,24000,13260,0,누락없음,9540,10/30/2019,야간,수,안겹침,이상없음,7,0,AC,평일,0
26,3,1393.5,10/31/2019 7:14,10/31/2019 9:26,7920,680.8,1249.3,10,107260,13480,CARBON,0,1,0,2160,56,8,93800,13480,2,13460,6730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,93800,13480,2,13460,6730,0,누락없음,7860,10/31/2019,야간,목,안겹침,이상없음,7,0,AC,평일,0
27,3,653.6,11/2/2019 20:37,11/3/2019 3:05,23280,448.4,662.9,5,45550,15350,CARBON,0,1,0,75480,58,1,15350,15350,4,30200,7550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15350,15350,4,30200,7550,0,누락없음,10080,11/4/2019,야간,토,안겹침,이상없음,8,0,AC,주말,0
28,2,324.0,11/2/2019 19:28,11/2/2019 22:22,10440,446.2,577.0,7,80310,13360,ALLOY,1,0,0,79560,63,5,53590,12390,2,26720,13360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,53590,12390,2,26720,13360,0,누락없음,2400,11/4/2019,주간,토,안겹침,이상없음,11,0,AC,주말,0
29,3,3270.2,11/3/2019 18:58,11/4/2019 7:10,43920,645.9,1257.2,5,45550,15350,CARBON,0,1,0,57180,58,1,15350,15350,4,30200,7550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15350,15350,4,30200,7550,0,누락없음,30720,11/4/2019,야간,일,겹침,이상없음,5,5,AC,주말,0
30,2,2720.1,11/3/2019 10:42,11/3/2019 22:26,42240,578.8,1106.4,7,80310,13360,ALLOY,1,0,0,44400,63,5,53590,12390,2,26720,13360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,53590,12390,2,26720,13360,0,누락없음,34200,11/4/2019,주간,일,겹침,이상없음,7,7,AC,주말,0
31,2,1654.1,11/8/2019 7:08,11/8/2019 11:13,14700,598.5,1270.5,9,76080,11800,CARBON,0,1,0,2280,67,0,0,0,9,76080,11800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11800,11800,8,64280,8320,0,누락없음,14640,11/8/2019,야간,금,안겹침,이상없음,8,0,C,평일,0
32,3,1230.6,11/11/2019 23:07,11/12/2019 1:37,9000,301.9,1261.7,8,111850,14850,ALLOY,1,0,0,257640,63,7,103950,14850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,111850,14850,0,0,0,0,강종누락,8880,11/12/2019,야간,월,안겹침,이상없음,10,0,A,주말,0
33,2,842.1,11/14/2019 3:44,11/14/2019 5:18,5640,528.7,1262.3,8,88800,11100,ALLOY,1,0,0,6840,70,8,88800,11100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,88800,11100,0,0,0,0,누락없음,5580,11/14/2019,야간,목,안겹침,이상없음,7,0,A,평일,0
34,3,3046.9,11/17/2019 9:22,11/17/2019 19:52,37800,673.9,1253.1,8,76432,9554,ALLOY,1,0,0,24720,66,8,76432,9554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,76432,9554,0,0,0,0,누락없음,34560,11/18/2019,주간,일,겹침,이상없음,8,8,A,주말,0
35,3,698.9,11/16/2019 21:17,11/17/2019 2:30,18780,452.4,668.5,8,76432,9554,ALLOY,1,0,0,94500,66,8,76432,9554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,76432,9554,0,0,0,0,누락없음,15540,11/18/2019,주간,토,안겹침,이상없음,5,0,A,주말,0
36,2,440.8,11/16/2019 19:21,11/16/2019 22:38,11820,449.2,646.9,9,76990,9410,CARBON,0,1,0,74820,72,1,8900,8900,8,68090,9410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8900,8900,8,68090,9410,0,누락없음,960,11/18/2019,주간,토,안겹침,이상없음,6,0,AC,주말,0
37,2,2404.5,11/17/2019 10:24,11/17/2019 19:37,33180,653.2,1248.8,9,76990,9410,CARBON,0,1,0,42360,72,1,8900,8900,8,68090,9410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8900,8900,8,68090,9410,0,누락없음,22320,11/18/2019,주간,일,겹침,이상없음,9,9,AC,주말,0
38,2,1331.9,11/19/2019 19:22,11/19/2019 21:45,8580,661.5,1264.2,9,115420,13480,ALLOY,1,0,0,1560,74,9,115420,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,115420,13480,0,0,0,0,누락없음,8460,11/20/2019,주간,화,안겹침,이상없음,8,0,A,평일,0
39,3,636.7,11/21/2019 7:19,11/21/2019 8:24,3900,517.1,1241.5,7,42574,8940,SUS,0,0,1,2820,69,0,0,0,4,23660,8940,3,18914,8490,0,0,0,0,0,0,0,0,0,0,0,0,5,25144,7720,2,17430,8940,0,누락없음,3840,11/21/2019,야간,목,안겹침,이상없음,7,0,CS,평일,0
40,3,576.6,11/29/2019 4:11,11/29/2019 5:12,3660,601.6,1251.1,8,76432,9554,ALLOY,1,0,0,8820,75,8,76432,9554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,76432,9554,0,0,0,0,누락없음,3540,11/29/2019,야간,금,겹침,이상없음,9,8,A,평일,0
41,3,2401.7,12/1/2019 15:20,12/1/2019 21:45,23100,668.5,1251.0,12,98400,9940,CARBON,0,1,0,25740,76,0,0,0,10,82600,9940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15800,7900,10,82600,9940,0,강종누락,21660,12/2/2019,주간,일,겹침,이상없음,12,12,C,주말,0
42,3,1015.5,12/1/2019 1:01,12/1/2019 8:11,25800,395.9,668.8,12,98400,9940,CARBON,0,1,0,96780,76,0,0,0,10,82600,9940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15800,7900,10,82600,9940,0,강종누락,24360,12/2/2019,주간,일,안겹침,이상없음,16,0,C,주말,0
43,3,1543.1,12/3/2019 22:46,12/4/2019 1:42,10560,311.0,1257.5,9,116010,14850,ALLOY,1,0,0,100560,77,6,89100,14850,3,26910,9190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,89100,14850,3,26910,9190,0,누락없음,10320,12/4/2019,야간,화,안겹침,이상없음,8,0,AC,평일,0
44,2,784.4,12/4/2019 19:01,12/4/2019 20:20,4740,638.6,1271.5,7,48670,10530,CARBON,0,1,0,1800,84,0,0,0,6,45740,10530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20030,10530,4,28640,8860,0,강종누락,4620,12/5/2019,주간,수,안겹침,이상없음,8,0,C,평일,0
45,3,2055.6,12/6/2019 3:20,12/6/2019 7:22,14520,596.8,1258.8,11,86290,9890,CARBON,0,1,0,2160,79,0,0,0,9,70290,9890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16000,8000,9,70290,9890,0,강종누락,14400,12/6/2019,야간,금,안겹침,이상없음,11,0,C,평일,0
46,2,735.0,12/11/2019 6:08,12/11/2019 7:25,4620,635.8,1263.5,7,94360,13480,ALLOY,1,0,0,13020,88,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,0,0,0,0,누락없음,4560,12/11/2019,야간,수,겹침,이상없음,8,7,A,평일,0
47,2,1167.6,12/13/2019 7:02,12/13/2019 9:01,7140,717.5,1258.6,10,90412,9554,ALLOY,1,0,0,2820,90,8,76432,9554,2,13980,6990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,76432,9554,2,13980,6990,0,누락없음,7080,12/13/2019,야간,금,안겹침,이상없음,7,0,AC,평일,0
48,2,2488.7,12/15/2019 10:19,12/15/2019 19:32,33180,644.6,1255.8,11,81800,9970,CARBON,0,1,0,42660,91,0,0,0,10,76800,9970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5000,5000,10,76800,9970,0,강종누락,24360,12/16/2019,주간,일,겹침,이상없음,11,11,C,주말,0
49,2,667.3,12/14/2019 18:01,12/14/2019 22:28,16020,389.6,653.4,11,81800,9970,CARBON,0,1,0,67800,91,0,0,0,10,76800,9970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5000,5000,10,76800,9970,0,강종누락,7200,12/16/2019,주간,토,겹침,이상없음,10,1,C,주말,0
50,3,674.6,12/20/2019 6:54,12/20/2019 8:04,4200,577.8,1274.9,8,76432,9554,ALLOY,1,0,0,3060,89,8,76432,9554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,76432,9554,0,0,0,0,누락없음,3720,12/20/2019,야간,금,겹침,이상없음,9,8,A,평일,0
51,2,989.8,12/25/2019 3:43,12/25/2019 5:16,5580,682.2,1264.9,8,120950,17000,ALLOY,1,0,0,5640,97,7,103950,14850,1,17000,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,120950,17000,0,0,0,0,누락없음,5460,12/25/2019,야간,수,안겹침,이상없음,9,0,AC,평일,0
52,3,721.7,12/25/2019 11:12,12/25/2019 12:28,4560,575.6,1241.4,9,126150,15600,ALLOY,1,0,0,390900,90,6,93600,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,126150,15600,0,0,0,0,강종누락,4320,12/26/2019,주간,수,안겹침,이상없음,8,0,A,평일,0
53,2,1396.9,12/28/2019 6:59,12/28/2019 9:11,7920,728.7,1265.7,12,84710,7960,ALLOY,1,0,0,2340,100,1,6990,6990,11,77720,7960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6990,6990,11,77720,7960,0,누락없음,7800,12/28/2019,야간,토,안겹침,이상없음,6,0,AC,주말,0
