,가열로번호,에너지,시작시간,종료시간,시간(총),시작온도,종료온도,장입소재개수,장입중량총합,장입최대중량,강종,강종_ALLOY,강종_CARBON,강종_SUS,cycle,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,민감비고,에러발생
18,3,189.1999999992549,2019-09-17 12:01:00,2019-09-17 12:58:00,3420.0,1268.6,1254.4,8,54280.0,7750,CARBON,0,1,0,28.0,0,0.0,0,8,54280.0,7750,이상없음,0
19,3,244.4000000003726,2019-09-17 14:16:00,2019-09-17 15:19:00,3780.0,1284.1,1275.9,8,54280.0,7750,CARBON,0,1,0,28.0,0,0.0,0,8,54280.0,7750,이상없음,0
20,3,610.9000000003724,2019-09-20 11:03:00,2019-09-20 14:05:00,10920.0,1271.3,1276.6,10,71670.0,7620,CARBON,0,1,0,31.0,0,0.0,0,10,71670.0,7620,이상없음,0
21,3,681.8000000007453,2019-09-23 23:49:00,2019-09-24 02:56:00,11220.0,1245.1,1236.8,5,38190.0,10100,SUS,0,0,1,32.0,0,0.0,0,5,38190.0,10100,이상없음,0
22,3,116.10000000149012,2019-09-24 04:50:00,2019-09-24 05:21:00,1860.0,1234.5,1237.5,5,38190.0,10100,SUS,0,0,1,32.0,0,0.0,0,5,38190.0,10100,이상없음,0
23,3,1832.4000000003725,2019-09-30 13:49:00,2019-09-30 20:16:00,23220.0,1254.9,1280.8,10,69830.0,9190,CARBON,0,1,0,35.0,0,0.0,0,10,69830.0,9190,이상없음,0
24,3,347.9000000003725,2019-09-30 20:45:00,2019-09-30 22:06:00,4860.0,1268.0,1282.0,10,69830.0,9190,CARBON,0,1,0,35.0,0,0.0,0,10,69830.0,9190,이상없음,0
25,3,492.09999999962747,2019-09-30 23:59:00,2019-10-01 01:55:00,6960.0,1277.0,1276.5,10,69830.0,9190,CARBON,0,1,0,35.0,0,0.0,0,10,69830.0,9190,이상없음,0
26,3,3190.2000000011176,2019-10-14 09:30:00,2019-10-14 22:17:00,46020.0,1249.5,1275.4,8,72160.0,9020,CARBON,0,1,0,45.0,0,0.0,0,8,72160.0,9020,이상없음,0
27,3,209.2000000011176,2019-10-15 00:04:00,2019-10-15 01:00:00,3360.0,1274.5,1277.3,8,72160.0,9020,CARBON,0,1,0,45.0,0,0.0,0,8,72160.0,9020,이상없음,0
28,3,3669.299999998881,2019-11-05 07:49:00,2019-11-06 01:46:00,64620.0,1245.4,1254.9,4,61100.0,17850,CARBON,0,1,0,59.0,0,0.0,0,4,61100.0,17850,이상없음,0
29,3,118.80000000074509,2019-11-06 02:06:00,2019-11-06 02:43:00,2220.0,1262.1,1254.6,4,61100.0,17850,CARBON,0,1,0,59.0,0,0.0,0,4,61100.0,17850,이상없음,0
30,3,111.90000000037253,2019-11-06 03:06:00,2019-11-06 03:38:00,1920.0,1252.8,1256.1,4,61100.0,17850,CARBON,0,1,0,59.0,0,0.0,0,4,61100.0,17850,이상없음,0
31,3,852.4000000003723,2019-11-23 00:18:00,2019-11-23 03:32:00,11640.0,1288.2,1276.9,10,103810.0,10640,CARBON,0,1,0,70.0,0,0.0,0,10,103810.0,10640,이상없음,0
32,3,187.2999999988824,2019-11-26 00:16:00,2019-11-26 00:54:00,2280.0,1276.9,1278.1,16,113730.0,7940,CARBON,0,1,0,71.0,0,0.0,0,16,113730.0,7940,이상없음,0
33,3,1500.4000000003725,2019-12-16 13:51:00,2019-12-16 20:16:00,23100.0,1256.9,1274.2,6,41840.0,9550,CARBON,0,1,0,85.0,0,0.0,0,6,41840.0,9550,이상없음,0
34,4,1269.7999999988824,2019-08-04 18:44:00,2019-08-05 09:41:00,53820.0,1283.8,1277.5,7,71730.0,11430,CARBON,0,1,0,20.0,0,0.0,0,7,71730.0,11430,이상없음,0
35,4,1086.8000000007448,2019-08-05 09:56:00,2019-08-05 18:57:00,32460.0,1280.0,1275.7,7,71730.0,11430,CARBON,0,1,0,20.0,0,0.0,0,7,71730.0,11430,이상없음,0
36,4,729.0999999996277,2019-08-26 10:55:00,2019-08-26 16:39:00,20640.0,1265.8,1253.1,10,82860.0,12310,CARBON,0,1,0,29.0,0,0.0,0,10,82860.0,12310,이상없음,0
37,4,548.3000000007452,2019-08-26 17:04:00,2019-08-26 21:20:00,15360.0,1251.6,1273.8,10,82860.0,12310,CARBON,0,1,0,29.0,0,0.0,0,10,82860.0,12310,이상없음,0
38,4,290.29999999888236,2019-08-26 23:57:00,2019-08-27 02:00:00,7380.0,1260.9,1273.9,10,82860.0,12310,CARBON,0,1,0,29.0,0,0.0,0,10,82860.0,12310,이상없음,0
39,4,275.2999999988824,2019-08-27 23:56:00,2019-08-28 01:58:00,7320.0,1271.1,1276.8,9,89550.0,15190,CARBON,0,1,0,30.0,0,0.0,0,9,89550.0,15190,이상없음,0
40,4,549.1999999992548,2019-08-29 22:18:00,2019-08-30 02:24:00,14760.0,1270.9,1275.1,10,75240.0,7750,CARBON,0,1,0,32.0,0,0.0,0,10,75240.0,7750,이상없음,0
41,4,144.7999999988824,2019-09-04 08:25:00,2019-09-04 08:59:00,2040.0,1252.6,1248.1,6,77510.0,15190,CARBON,0,1,0,34.0,0,0.0,0,6,77510.0,15190,이상없음,0
42,4,2013.7000000011176,2019-09-04 09:48:00,2019-09-04 20:24:00,38160.0,1251.6,1276.1,6,77510.0,15190,CARBON,0,1,0,34.0,0,0.0,0,6,77510.0,15190,이상없음,0
43,4,127.5,2019-09-05 03:06:00,2019-09-05 03:57:00,3060.0,1281.9,1275.4,6,77510.0,15190,CARBON,0,1,0,34.0,0,0.0,0,6,77510.0,15190,이상없음,0
44,4,197.2000000011176,2019-12-02 23:38:00,2019-12-03 01:00:00,4920.0,1264.2,1266.7,10,76620.0,9190,CARBON,0,1,0,67.0,0,0.0,0,10,76620.0,9190,이상없음,0
45,5,1541.0999999996275,2019-08-23 12:51:00,2019-08-23 20:44:00,28380.0,1251.1,1271.6,3,45570.0,15190,CARBON,0,1,0,20.0,0,0.0,0,3,45570.0,15190,이상없음,0
46,5,1797.1999999992554,2019-08-30 03:34:00,2019-08-30 15:11:00,41820.0,1259.8,1272.7,6,42780.0,7530,CARBON,0,1,0,24.0,0,0.0,0,6,42780.0,7530,이상없음,0
47,5,110.0,2019-08-30 17:07:00,2019-08-30 17:56:00,2940.0,1269.4,1251.5,6,42780.0,7530,CARBON,0,1,0,24.0,0,0.0,0,6,42780.0,7530,이상없음,0
48,5,1446.7000000011176,2019-09-07 22:29:00,2019-09-08 08:55:00,37560.0,1262.0,1271.0,4,34640.0,12750,CARBON,0,1,0,29.0,0,0.0,0,4,34640.0,12750,이상없음,0
49,5,180.2000000011176,2019-09-08 12:12:00,2019-09-08 13:11:00,3540.0,1281.5,1270.9,4,34640.0,12750,CARBON,0,1,0,29.0,0,0.0,0,4,34640.0,12750,이상없음,0
50,5,121.0,2019-09-09 14:08:00,2019-09-09 14:57:00,2940.0,1272.6,1271.6,8,58840.0,7750,CARBON,0,1,0,31.0,0,0.0,0,8,58840.0,7750,이상없음,0
51,5,205.5999999996274,2019-09-09 17:01:00,2019-09-09 18:21:00,4800.0,1285.3,1270.9,8,58840.0,7750,CARBON,0,1,0,31.0,0,0.0,0,8,58840.0,7750,이상없음,0
52,5,278.59999999962747,2019-09-10 11:02:00,2019-09-10 13:03:00,7260.0,1287.3,1273.1,4,30720.0,10530,CARBON,0,1,0,32.0,0,0.0,0,4,30720.0,10530,이상없음,0
53,5,1218.7000000011176,2019-09-27 23:33:00,2019-09-28 04:47:00,18840.0,1250.1,1249.8,8,103680.0,16185,CARBON,0,1,0,41.0,0,0.0,0,8,103680.0,16185,이상없음,0
54,5,160.69999999925494,2019-09-30 12:25:00,2019-09-30 12:59:00,2040.0,1261.4,1250.1,7,46500.0,15930,CARBON,0,1,0,42.0,0,0.0,0,7,46500.0,15930,이상없음,0
55,5,317.40000000037253,2019-09-30 14:51:00,2019-09-30 16:34:00,6180.0,1248.8,1250.2,7,46500.0,15930,CARBON,0,1,0,42.0,0,0.0,0,7,46500.0,15930,이상없음,0
56,5,105.79999999888241,2019-10-08 17:15:00,2019-10-08 17:57:00,2520.0,1269.7,1275.7,8,59120.0,7750,CARBON,0,1,0,48.0,0,0.0,0,8,59120.0,7750,이상없음,0
57,5,149.60000000149012,2019-10-09 04:54:00,2019-10-09 05:44:00,3000.0,1249.0,1250.4,6,45600.0,11150,CARBON,0,1,0,49.0,0,0.0,0,6,45600.0,11150,이상없음,0
58,5,477.0,2019-10-09 06:11:00,2019-10-09 08:57:00,9960.0,1268.3,1271.8,6,45600.0,11150,CARBON,0,1,0,49.0,0,0.0,0,6,45600.0,11150,이상없음,0
59,5,519.1000000014901,2019-10-09 12:17:00,2019-10-09 15:03:00,9960.0,1278.3,1273.2,6,45600.0,11150,CARBON,0,1,0,49.0,0,0.0,0,6,45600.0,11150,이상없음,0
60,5,106.0,2019-10-09 15:58:00,2019-10-09 16:37:00,2340.0,1285.2,1271.8,6,45600.0,11150,CARBON,0,1,0,49.0,0,0.0,0,6,45600.0,11150,이상없음,0
61,5,122.0,2019-10-09 17:15:00,2019-10-09 18:00:00,2700.0,1270.2,1273.0,6,45600.0,11150,CARBON,0,1,0,49.0,0,0.0,0,6,45600.0,11150,이상없음,0
62,5,237.5999999996274,2019-11-08 14:33:00,2019-11-08 15:59:00,5160.0,1237.0,1272.3,8,59120.0,7750,CARBON,0,1,0,68.0,0,0.0,0,8,59120.0,7750,이상없음,0
63,5,574.0999999996276,2019-11-11 11:09:00,2019-11-11 14:18:00,11340.0,1278.7,1272.2,5,31990.0,7550,CARBON,0,1,0,69.0,0,0.0,0,5,31990.0,7550,이상없음,0
64,5,449.4000000003725,2019-11-21 15:07:00,2019-11-21 18:34:00,12420.0,1252.6,1252.7,7,54290.0,10100,CARBON,0,1,0,77.0,0,0.0,0,7,54290.0,10100,이상없음,0
65,5,150.90000000037253,2019-11-21 19:56:00,2019-11-21 20:40:00,2640.0,1251.2,1271.4,7,54290.0,10100,CARBON,0,1,0,77.0,0,0.0,0,7,54290.0,10100,이상없음,0
66,5,166.90000000037253,2019-11-21 21:04:00,2019-11-21 22:03:00,3540.0,1271.3,1272.0,7,54290.0,10100,CARBON,0,1,0,77.0,0,0.0,0,7,54290.0,10100,이상없음,0
67,5,380.0,2019-11-21 23:44:00,2019-11-22 02:13:00,8940.0,1269.9,1272.6,7,54290.0,10100,CARBON,0,1,0,77.0,0,0.0,0,7,54290.0,10100,이상없음,0
68,5,1233.4000000003725,2019-11-25 10:15:00,2019-11-25 14:51:00,16560.0,1274.0,1272.7,7,58340.0,10270,CARBON,0,1,0,79.0,0,0.0,0,7,58340.0,10270,이상없음,0
69,5,198.4000000003726,2019-11-25 16:54:00,2019-11-25 17:58:00,3840.0,1269.9,1276.8,7,58340.0,10270,CARBON,0,1,0,79.0,0,0.0,0,7,58340.0,10270,이상없음,0
70,5,492.6999999992548,2019-12-06 05:07:00,2019-12-06 08:30:00,12180.0,1270.6,1270.4,10,81090.0,10800,CARBON,0,1,0,88.0,0,0.0,0,10,81090.0,10800,이상없음,0
71,5,294.79999999888236,2019-12-06 11:38:00,2019-12-06 13:18:00,6000.0,1280.2,1271.6,10,81090.0,10800,CARBON,0,1,0,88.0,0,0.0,0,10,81090.0,10800,이상없음,0
72,5,1819.5999999996275,2019-12-09 09:46:00,2019-12-09 20:16:00,37800.0,1258.1,1252.4,8,52280.0,6730,CARBON,0,1,0,89.0,0,0.0,0,8,52280.0,6730,이상없음,0
73,5,656.5,2019-12-09 21:39:00,2019-12-10 01:49:00,15000.0,1280.7,1272.0,8,52280.0,6730,CARBON,0,1,0,89.0,0,0.0,0,8,52280.0,6730,이상없음,0
74,5,382.6999999992548,2019-12-13 23:58:00,2019-12-14 02:51:00,10380.0,1268.3,1269.1,12,91820.0,9970,CARBON,0,1,0,92.0,0,0.0,0,12,91820.0,9970,이상없음,0
75,5,148.0,2019-12-14 05:38:00,2019-12-14 06:20:00,2520.0,1278.2,1271.3,12,91820.0,9970,CARBON,0,1,0,92.0,0,0.0,0,12,91820.0,9970,이상없음,0
76,6,1179.8000000000175,2019-09-25 23:16:00,2019-09-26 03:59:00,16980.0,1238.7,1233.7,5,68400.0,17900,CARBON,0,1,0,1.0,0,0.0,0,5,68400.0,17900,이상없음,0
77,6,5092.899999999994,2019-10-01 04:43:00,2019-10-01 21:49:00,61560.0,1241.8,1256.2,5,77380.0,17500,CARBON,0,1,0,3.0,0,0.0,0,5,77380.0,17500,이상없음,0
78,6,1058.8999999999942,2019-10-01 23:53:00,2019-10-02 04:15:00,15720.0,1252.4,1255.1,5,77380.0,17500,CARBON,0,1,0,3.0,0,0.0,0,5,77380.0,17500,이상없음,0
79,6,387.3999999999942,2019-10-07 20:24:00,2019-10-07 21:12:00,2880.0,1127.3,1147.1,6,81880.0,14970,SUS,0,0,1,6.0,0,0.0,0,6,81880.0,14970,이상없음,0
80,6,761.7999999999884,2019-10-08 21:49:00,2019-10-09 00:59:00,11400.0,1238.3,1234.3,4,51940.0,14970,CARBON,0,1,0,7.0,0,0.0,0,4,51940.0,14970,이상없음,0
81,6,410.5,2019-10-09 23:28:00,2019-10-10 00:59:00,5460.0,1219.1,1254.8,6,91825.0,23800,CARBON,0,1,0,8.0,0,0.0,0,6,91825.0,23800,이상없음,0
82,6,162.1000000000349,2019-10-10 22:13:00,2019-10-10 22:46:00,1980.0,1240.3,1253.8,8,68600.0,12200,SUS,0,0,1,9.0,0,0.0,0,8,68600.0,12200,이상없음,0
83,6,308.5999999999767,2019-10-11 23:33:00,2019-10-12 00:55:00,4920.0,1255.7,1255.3,10,82300.0,8230,CARBON,0,1,0,10.0,0,0.0,0,10,82300.0,8230,이상없음,0
84,6,495.2999999999884,2019-10-12 02:29:00,2019-10-12 04:27:00,7080.0,1256.3,1255.2,10,82300.0,8230,CARBON,0,1,0,10.0,0,0.0,0,10,82300.0,8230,이상없음,0
85,6,2124.0,2019-10-14 12:03:00,2019-10-14 20:24:00,30060.0,1254.8,1255.3,8,54860.0,8230,CARBON,0,1,0,11.0,0,0.0,0,8,54860.0,8230,이상없음,0
86,6,629.3000000000466,2019-10-14 22:34:00,2019-10-15 01:15:00,9660.0,1257.2,1258.2,8,54860.0,8230,CARBON,0,1,0,11.0,0,0.0,0,8,54860.0,8230,이상없음,0
87,6,241.90000000002328,2019-11-06 02:39:00,2019-11-06 03:43:00,3840.0,1253.2,1255.7,8,82060.0,10580,CARBON,0,1,0,17.0,0,0.0,0,8,82060.0,10580,이상없음,0
88,6,933.2999999999884,2019-11-07 20:52:00,2019-11-08 00:53:00,14460.0,1256.7,1255.1,8,100100.0,24800,SUS,0,0,1,18.0,0,0.0,0,8,100100.0,24800,이상없음,0
89,6,218.79999999998842,2019-11-09 00:00:00,2019-11-09 00:55:00,3300.0,1258.3,1254.3,8,73480.0,9185,CARBON,0,1,0,19.0,0,0.0,0,8,73480.0,9185,이상없음,0
90,6,216.5,2019-11-13 04:34:00,2019-11-13 05:27:00,3180.0,1259.4,1255.9,8,110220.0,14970,CARBON,0,1,0,21.0,0,0.0,0,8,110220.0,14970,이상없음,0
91,6,1800.5999999999767,2019-11-28 10:15:00,2019-11-28 16:09:00,21240.0,1255.5,1255.6,5,50000.0,10705,CARBON,0,1,0,33.0,0,0.0,0,5,50000.0,10705,이상없음,0
92,6,2212.7999999999884,2019-11-28 16:42:00,2019-11-29 02:56:00,36840.0,1257.5,1256.1,5,50000.0,10705,CARBON,0,1,0,33.0,0,0.0,0,5,50000.0,10705,이상없음,0
93,6,511.2999999999884,2019-11-29 03:34:00,2019-11-29 05:50:00,8160.0,1255.7,1256.6,5,50000.0,10705,CARBON,0,1,0,33.0,0,0.0,0,5,50000.0,10705,이상없음,0
94,6,270.5,2019-12-03 00:09:00,2019-12-03 01:05:00,3360.0,1258.9,1255.6,6,62510.0,16000,CARBON,0,1,0,34.0,0,0.0,0,6,62510.0,16000,이상없음,0
95,6,1117.0999999999767,2019-12-03 20:16:00,2019-12-04 00:58:00,16920.0,1256.9,1255.6,6,76600.0,16185,CARBON,0,1,0,35.0,0,0.0,0,6,76600.0,16185,이상없음,0
96,6,1644.3999999999646,2019-12-04 13:59:00,2019-12-04 20:57:00,25080.0,1255.7,1256.3,7,97040.0,19600,CARBON,0,1,0,36.0,0,0.0,0,7,97040.0,19600,이상없음,0
97,6,620.3999999999653,2019-12-04 23:17:00,2019-12-05 01:49:00,9120.0,1261.3,1256.1,7,97040.0,19600,CARBON,0,1,0,36.0,0,0.0,0,7,97040.0,19600,이상없음,0
98,6,417.39999999996513,2019-12-06 11:46:00,2019-12-06 13:14:00,5280.0,1255.3,1255.6,5,55670.0,16450,CARBON,0,1,0,38.0,0,0.0,0,5,55670.0,16450,이상없음,0
99,6,960.7000000000116,2019-12-06 15:27:00,2019-12-06 19:18:00,13860.0,1249.9,1256.0,5,55670.0,16450,CARBON,0,1,0,38.0,0,0.0,0,5,55670.0,16450,이상없음,0
100,6,218.70000000001164,2019-12-06 20:43:00,2019-12-06 21:26:00,2580.0,1232.5,1254.6,5,55670.0,16450,CARBON,0,1,0,38.0,0,0.0,0,5,55670.0,16450,이상없음,0
101,6,1503.0,2019-12-09 19:21:00,2019-12-10 01:42:00,22860.0,1257.7,1255.7,6,127340.0,31500,CARBON,0,1,0,40.0,0,0.0,0,6,127340.0,31500,이상없음,0
102,6,590.5,2019-12-10 02:39:00,2019-12-10 05:13:00,9240.0,1256.5,1253.9,6,127340.0,31500,CARBON,0,1,0,40.0,0,0.0,0,6,127340.0,31500,이상없음,0
103,6,419.60000000009313,2019-12-11 04:19:00,2019-12-11 06:04:00,6300.0,1256.7,1256.0,6,62880.0,10480,CARBON,0,1,0,41.0,0,0.0,0,6,62880.0,10480,이상없음,0
104,6,1938.3000000000463,2019-12-12 20:38:00,2019-12-13 05:18:00,31200.0,1256.6,1255.0,5,51370.0,11950,CARBON,0,1,0,43.0,0,0.0,0,5,51370.0,11950,이상없음,0
105,6,189.80000000004657,2019-12-17 20:59:00,2019-12-17 21:36:00,2220.0,1232.8,1244.4,7,61720.0,9300,CARBON,0,1,0,45.0,0,0.0,0,7,61720.0,9300,이상없음,0
106,6,306.0,2019-12-26 08:33:00,2019-12-26 09:13:00,2400.0,1232.7,1244.1,5,103600.0,21600,CARBON,0,1,0,50.0,0,0.0,0,5,103600.0,21600,이상없음,0
107,6,2995.699999999953,2019-12-26 10:10:00,2019-12-26 21:38:00,41280.0,1255.9,1255.7,5,103600.0,21600,CARBON,0,1,0,50.0,0,0.0,0,5,103600.0,21600,이상없음,0
108,6,390.0,2019-12-26 23:09:00,2019-12-27 00:57:00,6480.0,1255.0,1255.7,5,103600.0,21600,CARBON,0,1,0,50.0,0,0.0,0,5,103600.0,21600,이상없음,0
109,6,152.20000000006985,2019-12-27 20:45:00,2019-12-27 21:24:00,2340.0,1255.6,1256.4,3,58920.0,30500,CARBON,0,1,0,51.0,0,0.0,0,3,58920.0,30500,이상없음,0
