,가열로번호,에너지,시작시간,종료시간,시간(총),시작온도,종료온도,장입소재개수,장입중량총합,장입최대중량,강종,강종_ALLOY,강종_CARBON,강종_SUS,cycle,평균온도,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,민감비고,에러발생
1235,5,16.90000000037253,2020-06-05 22:55:00,2020-06-05 23:01:00,360.0,1265.7,1271.0,5,76010.0,18000,CARBON,0,1,0,43.0,1269.1142857142854,3,44690.0,18000,2,31320.0,15660,이상없음,0
1236,5,250.7000000011176,2020-06-08 19:28:00,2020-06-08 20:49:00,4860.0,1267.9,1273.4,4,66500.0,18000,ALLOY,1,0,0,44.0,1271.9280487804874,4,66500.0,18000,0,0.0,0,이상없음,0
1237,5,167.19999999925494,2020-06-08 21:13:00,2020-06-08 22:03:00,3000.0,1280.7,1273.2,4,66500.0,18000,ALLOY,1,0,0,44.0,1272.964705882353,4,66500.0,18000,0,0.0,0,이상없음,0
1238,5,143.90000000037253,2020-06-08 22:24:00,2020-06-08 23:11:00,2820.0,1283.4,1272.7,4,66500.0,18000,ALLOY,1,0,0,44.0,1273.0666666666666,4,66500.0,18000,0,0.0,0,이상없음,0
1239,5,39.0,2020-06-08 23:25:00,2020-06-08 23:36:00,660.0,1283.9,1274.6,4,66500.0,18000,ALLOY,1,0,0,44.0,1276.55,4,66500.0,18000,0,0.0,0,이상없음,0
1240,5,124.09999999962747,2020-06-09 00:30:00,2020-06-09 00:59:00,1740.0,1280.6,1272.2,4,66500.0,18000,ALLOY,1,0,0,44.0,1273.49,4,66500.0,18000,0,0.0,0,이상없음,0
1241,5,155.30000000074506,2020-06-09 16:22:00,2020-06-09 17:17:00,3300.0,1267.8,1254.2,10,101610.0,15760,CARBON,0,1,0,45.0,1254.0017857142861,0,0.0,0,10,101610.0,15760,이상없음,0
1242,5,33.30000000074506,2020-06-09 17:46:00,2020-06-09 17:58:00,720.0,1251.1,1251.4,10,101610.0,15760,CARBON,0,1,0,45.0,1251.453846153846,0,0.0,0,10,101610.0,15760,이상없음,0
1243,5,149.80000000074506,2020-06-09 18:20:00,2020-06-09 19:07:00,2820.0,1265.4,1271.4,10,101610.0,15760,CARBON,0,1,0,45.0,1268.06875,0,0.0,0,10,101610.0,15760,이상없음,0
1244,5,227.9000000003726,2020-06-09 19:29:00,2020-06-09 20:54:00,5100.0,1274.4,1275.0,10,101610.0,15760,CARBON,0,1,0,45.0,1272.5069767441862,0,0.0,0,10,101610.0,15760,이상없음,0
1245,5,84.20000000111759,2020-06-09 21:11:00,2020-06-09 21:36:00,1500.0,1284.3,1272.1,10,101610.0,15760,CARBON,0,1,0,45.0,1274.8692307692304,0,0.0,0,10,101610.0,15760,이상없음,0
1246,5,80.90000000037253,2020-06-09 21:59:00,2020-06-09 22:29:00,1800.0,1271.8,1272.8,10,101610.0,15760,CARBON,0,1,0,45.0,1272.0096774193546,0,0.0,0,10,101610.0,15760,이상없음,0
1247,5,13.5,2020-06-09 22:53:00,2020-06-09 22:56:00,180.0,1269.7,1279.9,10,101610.0,15760,CARBON,0,1,0,45.0,1276.225,0,0.0,0,10,101610.0,15760,이상없음,0
1248,5,278.7000000011176,2020-06-09 23:15:00,2020-06-10 01:04:00,6540.0,1287.5,1273.7,10,101610.0,15760,CARBON,0,1,0,45.0,1272.3163636363636,0,0.0,0,10,101610.0,15760,이상없음,0
1249,5,16.800000000745055,2020-06-10 02:00:00,2020-06-10 02:02:00,120.0,1153.2,1182.9,10,101610.0,15760,CARBON,0,1,0,45.0,1170.9333333333334,0,0.0,0,10,101610.0,15760,이상없음,0
1250,5,209.0999999996274,2020-06-10 19:22:00,2020-06-10 20:19:00,3420.0,1282.2,1271.1,5,55880.0,20100,CARBON,0,1,0,46.0,1271.743103448276,0,0.0,0,5,55880.0,20100,이상없음,0
1251,5,298.09999999962747,2020-06-10 20:41:00,2020-06-10 22:43:00,7320.0,1275.3,1274.2,5,55880.0,20100,CARBON,0,1,0,46.0,1271.9040650406505,0,0.0,0,5,55880.0,20100,이상없음,0
1252,5,234.0999999996274,2020-06-10 23:23:00,2020-06-11 00:56:00,5580.0,1268.4,1272.3,5,55880.0,20100,CARBON,0,1,0,46.0,1271.9329787234042,0,0.0,0,5,55880.0,20100,이상없음,0
1253,5,10.0,2020-06-12 03:37:00,2020-06-12 03:39:00,120.0,1288.0,1288.3,5,74880.0,21600,ALLOY,1,0,0,47.0,1288.1,2,36200.0,18100,3,38680.0,21600,이상없음,0
1254,5,44.80000000074506,2020-06-12 21:46:00,2020-06-12 21:57:00,660.0,1275.5,1275.3,7,94860.0,15760,CARBON,0,1,0,48.0,1274.75,0,0.0,0,7,94860.0,15760,이상없음,0
1255,5,82.90000000037253,2020-06-12 22:13:00,2020-06-12 22:34:00,1260.0,1274.6,1276.7,7,94860.0,15760,CARBON,0,1,0,48.0,1274.5590909090906,0,0.0,0,7,94860.0,15760,이상없음,0
1256,5,5.0,2020-06-12 23:07:00,2020-06-12 23:08:00,60.0,1280.9,1280.4,7,94860.0,15760,CARBON,0,1,0,48.0,1280.65,0,0.0,0,7,94860.0,15760,이상없음,0
1257,5,18.30000000074505,2020-06-15 09:24:00,2020-06-15 09:27:00,180.0,1276.6,1281.7,8,43640.0,6130,CARBON,0,1,0,49.0,1278.5749999999996,2,10000.0,5000,6,33640.0,6130,이상없음,0
1258,5,68.20000000111759,2020-06-15 09:51:00,2020-06-15 10:05:00,840.0,1280.0,1274.7,8,43640.0,6130,CARBON,0,1,0,49.0,1275.6866666666667,2,10000.0,5000,6,33640.0,6130,이상없음,0
1259,5,39.90000000037253,2020-06-15 10:33:00,2020-06-15 10:42:00,540.0,1272.4,1276.5,8,43640.0,6130,CARBON,0,1,0,49.0,1274.9699999999998,2,10000.0,5000,6,33640.0,6130,이상없음,0
1260,5,71.30000000074506,2020-06-15 11:03:00,2020-06-15 11:19:00,960.0,1280.6,1274.0,8,43640.0,6130,CARBON,0,1,0,49.0,1275.4058823529413,2,10000.0,5000,6,33640.0,6130,이상없음,0
1261,5,437.5,2020-06-15 11:42:00,2020-06-15 13:36:00,6840.0,1277.6,1272.6,8,43640.0,6130,CARBON,0,1,0,49.0,1272.3139130434786,2,10000.0,5000,6,33640.0,6130,이상없음,0
1262,5,121.59999999962747,2020-06-15 13:59:00,2020-06-15 14:30:00,1860.0,1281.5,1273.1,8,43640.0,6130,CARBON,0,1,0,49.0,1273.90625,2,10000.0,5000,6,33640.0,6130,이상없음,0
1263,5,88.5,2020-06-15 14:45:00,2020-06-15 15:08:00,1380.0,1273.5,1273.6,8,43640.0,6130,CARBON,0,1,0,49.0,1272.7791666666667,2,10000.0,5000,6,33640.0,6130,이상없음,0
1264,5,50.90000000037254,2020-06-15 15:26:00,2020-06-15 15:40:00,840.0,1255.2,1259.4,8,43640.0,6130,CARBON,0,1,0,49.0,1256.3066666666666,2,10000.0,5000,6,33640.0,6130,이상없음,0
1265,5,6.600000001490116,2020-06-15 16:08:00,2020-06-15 16:11:00,180.0,1267.5,1207.2,8,43640.0,6130,CARBON,0,1,0,49.0,1245.175,2,10000.0,5000,6,33640.0,6130,이상없음,0
1266,5,18.299999998882413,2020-06-16 09:00:00,2020-06-16 09:05:00,300.0,1266.3,1270.6,9,62250.0,8030,CARBON,0,1,0,50.0,1268.3333333333333,3,14070.0,4690,6,48180.0,8030,이상없음,0
1267,5,49.80000000074506,2020-06-16 09:35:00,2020-06-16 09:49:00,840.0,1268.7,1269.2,9,62250.0,8030,CARBON,0,1,0,50.0,1264.5066666666671,3,14070.0,4690,6,48180.0,8030,이상없음,0
1268,5,76.10000000149013,2020-06-16 10:12:00,2020-06-16 10:32:00,1200.0,1275.0,1279.9,9,62250.0,8030,CARBON,0,1,0,50.0,1277.1571428571428,3,14070.0,4690,6,48180.0,8030,이상없음,0
1269,5,13.100000001490116,2020-06-16 10:46:00,2020-06-16 10:48:00,120.0,1285.8,1286.9,9,62250.0,8030,CARBON,0,1,0,50.0,1286.4333333333334,3,14070.0,4690,6,48180.0,8030,이상없음,0
1270,5,13.099999999627473,2020-06-16 11:12:00,2020-06-16 11:14:00,120.0,1282.1,1283.4,9,62250.0,8030,CARBON,0,1,0,50.0,1283.1666666666667,3,14070.0,4690,6,48180.0,8030,이상없음,0
1271,5,872.9000000003723,2020-06-16 11:40:00,2020-06-16 15:42:00,14520.0,1273.7,1287.2,9,62250.0,8030,CARBON,0,1,0,50.0,1282.7547325102882,3,14070.0,4690,6,48180.0,8030,이상없음,0
1272,5,37.89999999850989,2020-06-16 16:04:00,2020-06-16 16:14:00,600.0,1278.5,1283.7,9,62250.0,8030,CARBON,0,1,0,50.0,1281.3,3,14070.0,4690,6,48180.0,8030,이상없음,0
1273,5,38.09999999962747,2020-06-16 16:37:00,2020-06-16 16:47:00,600.0,1278.3,1278.9,9,62250.0,8030,CARBON,0,1,0,50.0,1277.6181818181815,3,14070.0,4690,6,48180.0,8030,이상없음,0
1274,5,195.5,2020-06-16 17:10:00,2020-06-16 18:01:00,3060.0,1276.5,1286.1,9,62250.0,8030,CARBON,0,1,0,50.0,1281.8115384615385,3,14070.0,4690,6,48180.0,8030,이상없음,0
1275,5,49.0,2020-06-18 04:39:00,2020-06-18 04:51:00,720.0,1256.6,1264.2,8,86130.0,19350,CARBON,0,1,0,51.0,1259.930769230769,0,0.0,0,8,86130.0,19350,이상없음,0
1276,5,23.70000000111759,2020-06-18 05:09:00,2020-06-18 05:15:00,360.0,1260.4,1264.0,8,86130.0,19350,CARBON,0,1,0,51.0,1261.7285714285713,0,0.0,0,8,86130.0,19350,이상없음,0
1277,5,32.0,2020-06-18 05:30:00,2020-06-18 05:38:00,480.0,1258.6,1261.2,8,86130.0,19350,CARBON,0,1,0,51.0,1258.6888888888886,0,0.0,0,8,86130.0,19350,이상없음,0
1278,5,181.6999999992549,2020-06-18 20:39:00,2020-06-18 21:30:00,3060.0,1262.8,1270.0,6,70070.0,19350,ALLOY,1,0,0,52.0,1264.3346153846153,0,0.0,0,6,70070.0,19350,이상없음,0
1279,5,1456.5999999996275,2020-06-18 21:58:00,2020-06-19 04:59:00,25260.0,1265.3,1288.7,6,70070.0,19350,ALLOY,1,0,0,52.0,1268.5367298578199,0,0.0,0,6,70070.0,19350,이상없음,0
1280,5,8.400000000372527,2020-06-19 05:34:00,2020-06-19 05:36:00,120.0,1282.6,1280.1,6,70070.0,19350,ALLOY,1,0,0,52.0,1280.7666666666667,0,0.0,0,6,70070.0,19350,이상없음,0
1281,5,15.099999999627473,2020-06-19 21:20:00,2020-06-19 21:23:00,180.0,1285.7,1285.2,6,48040.0,10120,CARBON,0,1,0,53.0,1285.075,0,0.0,0,6,48040.0,10120,이상없음,0
1282,5,10.0,2020-06-19 21:44:00,2020-06-19 21:46:00,120.0,1284.5,1282.0,6,48040.0,10120,CARBON,0,1,0,53.0,1283.2666666666667,0,0.0,0,6,48040.0,10120,이상없음,0
1283,5,29.79999999888241,2020-06-23 15:15:00,2020-06-23 15:24:00,540.0,1273.9,1273.9,8,56950.0,15100,CARBON,0,1,0,55.0,1273.5499999999995,0,0.0,0,8,56950.0,15100,이상없음,0
1284,5,29.699999999254945,2020-06-23 15:39:00,2020-06-23 15:48:00,540.0,1284.1,1274.6,8,56950.0,15100,CARBON,0,1,0,55.0,1278.34,0,0.0,0,8,56950.0,15100,이상없음,0
1285,5,413.4000000003725,2020-06-24 04:06:00,2020-06-24 06:13:00,7620.0,1281.1,1273.3,9,52594.0,6950,CARBON,0,1,0,56.0,1272.290625,3,13440.0,4480,6,39154.0,6950,이상없음,0
1286,5,339.80000000074506,2020-06-24 07:01:00,2020-06-24 08:42:00,6060.0,1280.3,1272.1,9,52594.0,6950,CARBON,0,1,0,56.0,1272.0970588235296,3,13440.0,4480,6,39154.0,6950,이상없음,0
1287,5,45.0,2020-06-24 10:32:00,2020-06-24 10:41:00,540.0,1271.9,1279.7,9,52594.0,6950,CARBON,0,1,0,56.0,1275.63,3,13440.0,4480,6,39154.0,6950,이상없음,0
1288,5,202.2999999988824,2020-06-24 12:07:00,2020-06-24 13:01:00,3240.0,1278.5,1272.5,9,52594.0,6950,CARBON,0,1,0,56.0,1272.4945454545452,3,13440.0,4480,6,39154.0,6950,이상없음,0
1289,5,8.400000000372527,2020-06-24 13:27:00,2020-06-24 13:29:00,120.0,1281.1,1280.2,9,52594.0,6950,CARBON,0,1,0,56.0,1280.5,3,13440.0,4480,6,39154.0,6950,이상없음,0
1290,5,113.69999999925491,2020-06-25 09:06:00,2020-06-25 09:44:00,2280.0,1268.5,1270.5,7,98200.0,14100,ALLOY,1,0,0,57.0,1263.9615384615386,0,0.0,0,7,98200.0,14100,이상없음,0
1291,5,93.5,2020-06-25 10:07:00,2020-06-25 10:36:00,1740.0,1248.2,1269.8,7,98200.0,14100,ALLOY,1,0,0,57.0,1265.6700000000005,0,0.0,0,7,98200.0,14100,이상없음,0
1292,5,225.4000000003726,2020-06-25 11:39:00,2020-06-25 12:57:00,4680.0,1268.0,1269.8,7,98200.0,14100,ALLOY,1,0,0,57.0,1264.8468354430381,0,0.0,0,7,98200.0,14100,이상없음,0
1293,5,86.59999999962747,2020-06-25 13:38:00,2020-06-25 14:06:00,1680.0,1260.0,1265.5,7,98200.0,14100,ALLOY,1,0,0,57.0,1262.5551724137931,0,0.0,0,7,98200.0,14100,이상없음,0
1294,5,120.19999999925491,2020-06-25 14:41:00,2020-06-25 15:19:00,2280.0,1265.6,1258.4,7,98200.0,14100,ALLOY,1,0,0,57.0,1256.8435897435895,0,0.0,0,7,98200.0,14100,이상없음,0
1295,5,101.19999999925491,2020-06-26 09:25:00,2020-06-26 09:57:00,1920.0,1263.0,1258.4,4,41080.0,11300,CARBON,0,1,0,58.0,1257.2545454545455,2,22600.0,11300,2,18480.0,10770,이상없음,0
1296,5,469.6999999992548,2020-06-26 10:16:00,2020-06-26 12:58:00,9720.0,1267.0,1258.0,4,41080.0,11300,CARBON,0,1,0,58.0,1256.5628834355828,2,22600.0,11300,2,18480.0,10770,이상없음,0
1297,5,39.7000000011176,2020-06-29 21:48:00,2020-06-29 21:56:00,480.0,1282.7,1275.4,11,79310.0,7210,CARBON,0,1,0,59.0,1276.6333333333332,0,0.0,0,11,79310.0,7210,이상없음,0
1298,5,26.199999999254945,2020-06-29 22:26:00,2020-06-29 22:30:00,240.0,1274.0,1279.1,11,79310.0,7210,CARBON,0,1,0,59.0,1276.58,0,0.0,0,11,79310.0,7210,이상없음,0
1299,5,534.0999999996276,2020-06-29 22:55:00,2020-06-30 01:17:00,8520.0,1271.9,1274.7,11,79310.0,7210,CARBON,0,1,0,59.0,1272.3741258741259,0,0.0,0,11,79310.0,7210,이상없음,0
1300,5,160.80000000074506,2020-06-30 01:45:00,2020-06-30 02:27:00,2520.0,1282.0,1273.2,11,79310.0,7210,CARBON,0,1,0,59.0,1273.4395348837206,0,0.0,0,11,79310.0,7210,이상없음,0
1301,5,11.400000000372527,2020-06-30 02:42:00,2020-06-30 02:44:00,120.0,1281.3,1283.2,11,79310.0,7210,CARBON,0,1,0,59.0,1282.033333333333,0,0.0,0,11,79310.0,7210,이상없음,0
1302,5,9.900000000372527,2020-06-30 03:03:00,2020-06-30 03:05:00,120.0,1279.5,1282.0,11,79310.0,7210,CARBON,0,1,0,59.0,1280.4333333333334,0,0.0,0,11,79310.0,7210,이상없음,0
1303,5,90.60000000149012,2020-06-30 03:27:00,2020-06-30 03:50:00,1380.0,1283.5,1272.2,11,79310.0,7210,CARBON,0,1,0,59.0,1269.85,0,0.0,0,11,79310.0,7210,이상없음,0
1304,5,16.40000000037253,2020-06-30 04:03:00,2020-06-30 04:06:00,180.0,1278.7,1281.8,11,79310.0,7210,CARBON,0,1,0,59.0,1280.175,0,0.0,0,11,79310.0,7210,이상없음,0
1305,5,24.59999999962747,2020-06-30 05:21:00,2020-06-30 05:25:00,240.0,1275.7,1281.3,11,79310.0,7210,CARBON,0,1,0,59.0,1278.06,0,0.0,0,11,79310.0,7210,이상없음,0
1306,5,23.0,2020-06-30 05:44:00,2020-06-30 05:48:00,240.0,1276.3,1279.7,11,79310.0,7210,CARBON,0,1,0,59.0,1277.22,0,0.0,0,11,79310.0,7210,이상없음,0
1307,5,54.90000000037254,2020-07-14 08:52:00,2020-07-14 09:05:00,780.0,1273.2,1271.3,7,102200.0,14600,ALLOY,1,0,0,62.0,1273.3142857142855,0,0.0,0,7,102200.0,14600,이상없음,0
1308,5,31.59999999962747,2020-07-14 09:31:00,2020-07-14 09:38:00,420.0,1272.8,1273.7,7,102200.0,14600,ALLOY,1,0,0,62.0,1274.85,0,0.0,0,7,102200.0,14600,이상없음,0
1309,5,11.699999999254944,2020-07-14 10:13:00,2020-07-14 10:15:00,120.0,1278.8,1280.7,7,102200.0,14600,ALLOY,1,0,0,62.0,1279.8666666666666,0,0.0,0,7,102200.0,14600,이상없음,0
1310,5,78.19999999925494,2020-07-14 10:44:00,2020-07-14 11:01:00,1020.0,1280.5,1271.6,7,102200.0,14600,ALLOY,1,0,0,62.0,1273.9277777777775,0,0.0,0,7,102200.0,14600,이상없음,0
1311,5,333.09999999962747,2020-07-14 11:41:00,2020-07-14 13:03:00,4920.0,1273.1,1271.4,7,102200.0,14600,ALLOY,1,0,0,62.0,1271.301204819277,0,0.0,0,7,102200.0,14600,이상없음,0
1312,6,127.89999999990688,2020-03-04 10:51:00,2020-03-04 11:13:00,1320.0,1252.6,1253.6,5,89440.0,19920,CARBON,0,1,0,2.0,1252.508695652174,0,0.0,0,5,89440.0,19920,이상없음,0
1313,6,2312.0,2020-03-04 12:33:00,2020-03-04 21:01:00,30480.0,1253.2,1251.6,5,89440.0,19920,CARBON,0,1,0,2.0,1250.6917485265226,0,0.0,0,5,89440.0,19920,이상없음,0
1314,6,38.699999999953434,2020-03-04 21:32:00,2020-03-04 21:40:00,480.0,1251.6,1251.6,5,89440.0,19920,CARBON,0,1,0,2.0,1251.2777777777776,0,0.0,0,5,89440.0,19920,이상없음,0
1315,6,92.90000000002328,2020-03-04 21:57:00,2020-03-04 22:13:00,960.0,1252.6,1253.8,5,89440.0,19920,CARBON,0,1,0,2.0,1186.0647058823527,0,0.0,0,5,89440.0,19920,이상없음,0
1316,6,1738.6999999999537,2020-03-05 09:48:00,2020-03-05 15:35:00,20820.0,1252.6,1252.9,6,100680.0,19920,CARBON,0,1,0,3.0,1252.2879310344827,0,0.0,0,6,100680.0,19920,이상없음,0
1317,6,1377.0,2020-03-05 15:49:00,2020-03-05 20:44:00,17700.0,1254.0,1274.1,6,100680.0,19920,CARBON,0,1,0,3.0,1250.0824324324326,0,0.0,0,6,100680.0,19920,이상없음,0
1318,6,44.20000000006985,2020-03-05 21:01:00,2020-03-05 21:09:00,480.0,1274.0,1274.1,6,100680.0,19920,CARBON,0,1,0,3.0,1272.4333333333334,0,0.0,0,6,100680.0,19920,이상없음,0
1319,6,731.7999999999303,2020-03-05 22:14:00,2020-03-06 00:57:00,9780.0,1254.4,1254.2,6,100680.0,19920,CARBON,0,1,0,3.0,1252.1756097560976,0,0.0,0,6,100680.0,19920,이상없음,0
1320,6,16.0,2020-03-06 01:09:00,2020-03-06 01:12:00,180.0,1253.8,1255.1,6,100680.0,19920,CARBON,0,1,0,3.0,1253.9499999999996,0,0.0,0,6,100680.0,19920,이상없음,0
1321,6,16.0,2020-03-06 01:31:00,2020-03-06 01:34:00,180.0,1252.5,1254.2,6,100680.0,19920,CARBON,0,1,0,3.0,1253.125,0,0.0,0,6,100680.0,19920,이상없음,0
1322,6,3157.0999999999767,2020-03-06 11:29:00,2020-03-06 23:30:00,43260.0,1250.1,1254.2,6,76240.0,12810,CARBON,0,1,0,4.0,1252.2775623268699,0,0.0,0,6,76240.0,12810,이상없음,0
1323,6,1341.0,2020-03-07 00:01:00,2020-03-07 05:34:00,19980.0,1255.7,1254.6,6,76240.0,12810,CARBON,0,1,0,4.0,1252.2622754491015,0,0.0,0,6,76240.0,12810,이상없음,0
1324,6,143.09999999997672,2020-03-09 07:30:00,2020-03-09 07:59:00,1740.0,915.1,1253.6,6,91400.0,24000,CARBON,0,1,0,5.0,1219.47,3,72000.0,24000,3,19400.0,7050,이상없음,0
1325,6,41.900000000023276,2020-03-09 08:23:00,2020-03-09 08:32:00,540.0,1251.4,1251.3,6,91400.0,24000,CARBON,0,1,0,5.0,1250.87,3,72000.0,24000,3,19400.0,7050,이상없음,0
1326,6,27.800000000046573,2020-03-09 08:54:00,2020-03-09 08:58:00,240.0,1248.2,1254.1,6,91400.0,24000,CARBON,0,1,0,5.0,1251.3,3,72000.0,24000,3,19400.0,7050,이상없음,0
1327,6,83.19999999995345,2020-03-09 09:38:00,2020-03-09 09:54:00,960.0,1253.5,1251.7,6,91400.0,24000,CARBON,0,1,0,5.0,1251.1823529411765,3,72000.0,24000,3,19400.0,7050,이상없음,0
1328,6,31.200000000069853,2020-03-09 10:11:00,2020-03-09 10:17:00,360.0,1252.2,1252.5,6,91400.0,24000,CARBON,0,1,0,5.0,1251.3142857142855,3,72000.0,24000,3,19400.0,7050,이상없음,0
1329,6,153.80000000004657,2020-03-09 10:38:00,2020-03-09 11:13:00,2100.0,1251.5,1252.2,6,91400.0,24000,CARBON,0,1,0,5.0,1249.7527777777775,3,72000.0,24000,3,19400.0,7050,이상없음,0
1330,6,1120.0999999999767,2020-03-09 18:33:00,2020-03-09 22:59:00,15960.0,1251.3,1251.4,5,52100.0,24000,CARBON,0,1,0,6.0,1250.7865168539329,1,24000.0,24000,4,28100.0,7050,이상없음,0
1331,6,813.0999999999768,2020-03-09 23:16:00,2020-03-10 03:03:00,13620.0,1253.4,1249.7,5,52100.0,24000,CARBON,0,1,0,6.0,1251.0530701754385,1,24000.0,24000,4,28100.0,7050,이상없음,0
1332,6,53.19999999995344,2020-03-10 03:15:00,2020-03-10 03:29:00,840.0,1254.7,1252.3,5,52100.0,24000,CARBON,0,1,0,6.0,1251.3533333333332,1,24000.0,24000,4,28100.0,7050,이상없음,0
1333,6,260.7999999999301,2020-03-10 03:46:00,2020-03-10 04:58:00,4320.0,1250.1,1251.7,5,52100.0,24000,CARBON,0,1,0,6.0,1251.180821917808,1,24000.0,24000,4,28100.0,7050,이상없음,0
1334,6,12.400000000023287,2020-03-16 08:58:00,2020-03-16 09:00:00,120.0,1253.8,1251.7,4,39400.0,10500,SUS,0,0,1,7.0,1252.8333333333333,0,0.0,0,4,39400.0,10500,이상없음,0
1335,6,8.599999999976717,2020-03-17 20:56:00,2020-03-17 20:58:00,120.0,1254.8,1253.2,4,83000.0,25950,CARBON,0,1,0,9.0,1253.7333333333333,0,0.0,0,4,83000.0,25950,이상없음,0
1336,6,12.0,2020-03-17 21:11:00,2020-03-17 21:13:00,120.0,1255.3,1253.5,4,83000.0,25950,CARBON,0,1,0,9.0,1254.2,0,0.0,0,4,83000.0,25950,이상없음,0
1337,6,6.900000000023283,2020-03-18 21:09:00,2020-03-18 21:11:00,120.0,1253.8,1253.4,6,74830.0,16950,CARBON,0,1,0,10.0,1253.3333333333333,0,0.0,0,6,74830.0,16950,이상없음,0
1338,6,274.4000000000233,2020-03-18 22:15:00,2020-03-18 23:17:00,3720.0,1252.5,1252.3,6,74830.0,16950,CARBON,0,1,0,10.0,1251.1793650793652,0,0.0,0,6,74830.0,16950,이상없음,0
1339,6,302.19999999995343,2020-03-18 23:32:00,2020-03-19 00:49:00,4620.0,1253.2,1253.6,6,74830.0,16950,CARBON,0,1,0,10.0,1251.3461538461538,0,0.0,0,6,74830.0,16950,이상없음,0
1340,6,22.5,2020-03-19 01:09:00,2020-03-19 01:14:00,300.0,1253.1,1252.8,6,74830.0,16950,CARBON,0,1,0,10.0,1251.5333333333333,0,0.0,0,6,74830.0,16950,이상없음,0
1341,6,89.60000000009312,2020-03-20 02:29:00,2020-03-20 02:51:00,1320.0,1253.5,1253.1,5,71620.0,21400,CARBON,0,1,0,11.0,1251.7782608695652,0,0.0,0,5,71620.0,21400,이상없음,0
1342,6,553.7000000000698,2020-03-20 03:07:00,2020-03-20 05:35:00,8880.0,1251.2,1252.8,5,71620.0,21400,CARBON,0,1,0,11.0,1251.4751677852346,0,0.0,0,5,71620.0,21400,이상없음,0
1343,6,1756.0,2020-03-23 16:07:00,2020-03-23 22:59:00,24720.0,1252.7,1253.6,5,76020.0,20300,SUS,0,0,1,13.0,1251.5588377723973,0,0.0,0,5,76020.0,20300,이상없음,0
1344,6,518.0999999999766,2020-03-23 23:24:00,2020-03-24 01:28:00,7440.0,1252.2,1250.6,5,76020.0,20300,SUS,0,0,1,13.0,1251.3256,0,0.0,0,5,76020.0,20300,이상없음,0
1345,6,8.79999999993015,2020-03-24 01:42:00,2020-03-24 01:44:00,120.0,1253.3,1255.3,5,76020.0,20300,SUS,0,0,1,13.0,1254.2666666666667,0,0.0,0,5,76020.0,20300,이상없음,0
1346,6,7.0,2020-03-24 01:59:00,2020-03-24 02:01:00,120.0,1254.4,1254.0,5,76020.0,20300,SUS,0,0,1,13.0,1253.5,0,0.0,0,5,76020.0,20300,이상없음,0
1347,6,645.9000000000233,2020-03-25 00:00:00,2020-03-25 02:41:00,9660.0,1254.8,1251.9,6,94540.0,16085,CARBON,0,1,0,14.0,1251.4296296296295,0,0.0,0,6,94540.0,16085,이상없음,0
1348,6,233.0,2020-03-25 02:58:00,2020-03-25 03:58:00,3600.0,1254.7,1251.3,6,94540.0,16085,CARBON,0,1,0,14.0,1251.4803278688528,0,0.0,0,6,94540.0,16085,이상없음,0
1349,6,27.799999999930147,2020-03-25 23:28:00,2020-03-25 23:34:00,360.0,1255.9,1252.2,5,71530.0,19630,CARBON,0,1,0,15.0,1252.9428571428573,0,0.0,0,5,71530.0,19630,이상없음,0
1350,6,395.40000000002334,2020-03-25 23:52:00,2020-03-26 01:28:00,5760.0,1251.8,1251.2,5,71530.0,19630,CARBON,0,1,0,15.0,1251.317525773196,0,0.0,0,5,71530.0,19630,이상없음,0
1351,6,1503.3000000000463,2020-03-26 16:43:00,2020-03-26 22:57:00,22440.0,1254.7,1251.7,6,125145.0,22100,CARBON,0,1,0,16.0,1251.038,3,66300.0,22100,3,58845.0,19615,이상없음,0
1352,6,17.100000000093132,2020-03-26 23:30:00,2020-03-26 23:33:00,180.0,1253.1,1253.2,6,125145.0,22100,CARBON,0,1,0,16.0,1253.2,3,66300.0,22100,3,58845.0,19615,이상없음,0
1353,6,457.30000000004657,2020-03-27 00:03:00,2020-03-27 01:56:00,6780.0,1252.3,1251.7,6,125145.0,22100,CARBON,0,1,0,16.0,1251.1210526315788,3,66300.0,22100,3,58845.0,19615,이상없음,0
1354,6,47.60000000009315,2020-03-27 02:11:00,2020-03-27 02:22:00,660.0,1252.0,1251.2,6,125145.0,22100,CARBON,0,1,0,16.0,1251.491666666667,3,66300.0,22100,3,58845.0,19615,이상없음,0
1355,6,3850.2000000001854,2020-03-27 09:08:00,2020-03-27 20:14:00,39960.0,1232.1,1253.4,5,92683.0,27500,CARBON,0,1,0,17.0,1230.9275862068964,0,0.0,0,5,92683.0,27500,이상없음,0
1356,6,39.30000000004657,2020-03-27 20:28:00,2020-03-27 20:37:00,540.0,1250.2,1251.4,5,92683.0,27500,CARBON,0,1,0,17.0,1250.7199999999998,0,0.0,0,5,92683.0,27500,이상없음,0
1357,6,17.100000000093132,2020-03-27 20:54:00,2020-03-27 20:57:00,180.0,1252.0,1252.6,5,92683.0,27500,CARBON,0,1,0,17.0,1252.4250000000004,0,0.0,0,5,92683.0,27500,이상없음,0
1358,6,1192.5,2020-03-27 21:17:00,2020-03-28 02:01:00,17040.0,1253.4,1251.4,5,92683.0,27500,CARBON,0,1,0,17.0,1250.7540350877193,0,0.0,0,5,92683.0,27500,이상없음,0
