,에너지,시간(총),시간(0제외),시작온도,종료온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
12,1069.8,6180.0,6120.0,749.2,1243.2,1,8520.0,8520,9,52380.0,5820,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,60900.0,8520,0,0.0,0,1,8520.0,8520,9,52380.0,5820,2400.0,0,누락없음,4,2019-08-30,야간,2019-08-30 04:48:00,금,안겹침,이상없음,10.0,0.0,AC,평일,0
13,4690.7,41760.0,41220.0,158.2,1251.1,4,24710.0,6940,3,16970.0,5790,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,41680.0,6940,0,0.0,0,4,24710.0,6940,3,16970.0,5790,310740.0,0,누락없음,5,2019-09-04,주간,2019-09-03 08:34:00,화,안겹침,이상없음,6.0,0.0,AC,평일,0
14,919.2,5460.0,5400.0,760.1,1260.0,3,35930.0,14270,2,18340.0,9210,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,54270.0,14270,0,0.0,0,5,54270.0,14270,0,0.0,0,1680.0,0,누락없음,4,2019-09-05,야간,2019-09-05 05:37:00,목,안겹침,이상없음,10.0,0.0,AC,평일,0
15,624.3,4320.0,4260.0,687.0,1256.8,1,3890.0,3890,4,53220.0,15190,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,57110.0,15190,0,0.0,0,1,3890.0,3890,4,53220.0,15190,1200.0,0,누락없음,2,2019-09-05,주간,2019-09-04 19:10:00,수,안겹침,이상없음,5.0,0.0,AC,평일,0
16,716.5,6000.0,5940.0,817.7,1258.5,2,28540.0,14270,3,32340.0,11460,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,60880.0,14270,0,0.0,0,2,28540.0,14270,3,32340.0,11460,900.0,0,누락없음,2,2019-09-06,주간,2019-09-05 18:32:00,목,안겹침,이상없음,5.0,0.0,AC,평일,0
17,643.3,3840.0,3780.0,779.9,1248.8,6,50470.0,14270,1,7200.0,7200,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,57670.0,14270,0,0.0,0,6,50470.0,14270,1,7200.0,7200,4380.0,0,누락없음,4,2019-09-06,야간,2019-09-06 03:35:00,금,안겹침,이상없음,5.0,0.0,AC,평일,0
18,2966.6,28620.0,28440.0,668.6,1257.4,1,14270.0,14270,6,62407.0,12750,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,76677.0,14270,0,0.0,0,1,14270.0,14270,6,62407.0,12750,2100.0,0,누락없음,5,2019-09-07,주간,2019-09-06 15:39:00,금,안겹침,이상없음,6.0,0.0,AC,평일,0
19,1707.7,12060.0,11940.0,471.4,1266.4,8,84240.0,10530,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,84240.0,10530,0,0.0,0,8,84240.0,10530,0,0.0,0,19320.0,0,누락없음,2,2019-09-07,야간,2019-09-06 23:30:00,금,안겹침,이상없음,5.0,0.0,A,평일,0
20,1189.4,9000.0,8760.0,559.7,1261.2,0,0.0,0,5,46120.0,11970,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,51120.0,11970,0,0.0,0,1,5000.0,5000,5,46120.0,11970,2340.0,0,강종누락,2,2019-09-08,야간,2019-09-08 03:26:00,일,안겹침,이상없음,8.0,0.0,C,주말,0
21,976.9,6360.0,6300.0,599.2,1261.3,2,19650.0,10300,8,64850.0,11970,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,84500.0,11970,0,0.0,0,2,19650.0,10300,8,64850.0,11970,14880.0,0,누락없음,3,2019-09-10,야간,2019-09-10 03:37:00,화,안겹침,이상없음,7.0,0.0,AC,평일,0
22,3915.4,35880.0,35580.0,517.2,1257.0,2,22320.0,11160,6,57450.0,11970,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,79770.0,11970,0,0.0,0,2,22320.0,11160,6,57450.0,11970,12660.0,0,누락없음,5,2019-09-17,야간,2019-09-17 02:41:00,화,안겹침,이상없음,6.0,0.0,AC,평일,0
23,2421.6,22200.0,22020.0,478.5,1251.4,6,81144.0,13524,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,81144.0,13524,0,0.0,0,6,81144.0,13524,0,0.0,0,12360.0,0,누락없음,5,2019-09-19,야간,2019-09-19 06:00:00,목,겹침,이상없음,8.0,6.0,A,평일,0
24,1468.1,10020.0,9660.0,612.3,1269.2,8,88000.0,11000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,88000.0,11000,0,0.0,0,8,88000.0,11000,0,0.0,0,5400.0,0,누락없음,2,2019-09-20,야간,2019-09-20 03:46:00,금,안겹침,이상없음,7.0,0.0,A,평일,0
25,2136.7,19920.0,19740.0,679.9,1256.8,6,81144.0,13524,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,81144.0,13524,0,0.0,0,6,81144.0,13524,0,0.0,0,3900.0,0,누락없음,5,2019-09-20,야간,2019-09-20 05:53:00,금,안겹침,이상없음,6.0,0.0,A,평일,0
26,299.8,12960.0,-4440.0,467.3,642.5,8,78696.0,9837,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,78696.0,9837,0,0.0,0,8,78696.0,9837,0,0.0,0,88200.0,0,누락없음,5,2019-09-23,주간,2019-09-21 22:29:00,토,,이상없음,,,A,주말,0
27,3773.9,42480.0,25080.0,643.5,1252.7,8,78696.0,9837,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,78696.0,9837,0,0.0,0,8,78696.0,9837,0,0.0,0,136680.0,0,누락없음,5,2019-09-23,주간,2019-09-22 11:57:00,일,,이상없음,,,A,주말,0
28,207.3,6360.0,-6420.0,549.8,657.6,2,23400.0,11700,8,69000.0,11970,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,92400.0,11970,0,0.0,0,2,23400.0,11700,8,69000.0,11970,58620.0,0,누락없음,2,2019-09-23,주간,2019-09-21 21:29:00,토,,이상없음,,,AC,주말,0
29,3131.8,31800.0,19020.0,668.1,1251.7,2,23400.0,11700,8,69000.0,11970,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,92400.0,11970,0,0.0,0,2,23400.0,11700,8,69000.0,11970,100140.0,0,누락없음,2,2019-09-23,주간,2019-09-22 09:01:00,일,,이상없음,,,AC,주말,0
30,2940.7,30540.0,30120.0,525.7,1214.0,6,80880.0,13480,0,0.0,0,2,20700.0,10350,0,0.0,0,0,0.0,0,0,0.0,0,8,101580.0,13480,0,0.0,0,6,80880.0,13480,2,20700.0,10350,6000.0,0,누락없음,6,2019-09-26,야간,2019-09-26 07:02:00,목,안겹침,이상없음,5.0,0.0,AS,평일,0
31,616.1,3720.0,3660.0,520.4,1251.2,6,81144.0,13524,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,81144.0,13524,0,0.0,0,6,81144.0,13524,0,0.0,0,9120.0,0,누락없음,3,2019-09-27,주간,2019-09-26 16:49:00,목,안겹침,이상없음,7.0,0.0,A,평일,0
32,869.8,5880.0,5820.0,621.0,1266.1,0,0.0,0,4,22520.0,6260,2,15570.0,8560,0,0.0,0,0,0.0,0,0,0.0,0,7,47690.0,9600,0,0.0,0,2,16610.0,9600,5,31080.0,8560,1860.0,0,강종누락,2,2019-09-27,주간,2019-09-26 18:33:00,목,안겹침,이상없음,3.0,0.0,CS,평일,0
33,2201.6,33360.0,-2700.0,666.6,1257.3,0,0.0,0,8,59690.0,7620,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,69290.0,9600,0,0.0,0,1,9600.0,9600,8,59690.0,7620,109200.0,0,강종누락,2,2019-09-30,주간,2019-09-29 08:26:00,일,,이상없음,,,C,주말,0
34,1952.6,18060.0,17880.0,632.1,1236.5,0,0.0,0,0,0.0,0,2,13620.0,7010,0,0.0,0,0,0.0,0,0,0.0,0,4,56970.0,25000,0,0.0,0,2,32010.0,25000,2,24960.0,18350,1800.0,0,강종누락,5,2019-10-01,주간,2019-09-30 19:44:00,월,안겹침,이상없음,8.0,0.0,S,평일,0
35,973.1,5760.0,5640.0,530.1,1261.9,0,0.0,0,1,15200.0,15200,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,93600.0,19600,0,0.0,0,5,93600.0,19600,0,0.0,0,9720.0,0,강종누락,3,2019-10-02,야간,2019-10-02 05:04:00,수,안겹침,이상없음,8.0,0.0,C,평일,0
36,1935.9,18180.0,17700.0,635.7,1255.5,7,94360.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,94360.0,13480,0,0.0,0,7,94360.0,13480,0,0.0,0,1560.0,0,누락없음,5,2019-10-02,주간,2019-10-01 18:43:00,화,안겹침,이상없음,4.0,0.0,A,평일,0
37,2121.0,13920.0,13800.0,569.3,1210.0,7,94360.0,13480,2,32370.0,16185,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,126730.0,16185,0,0.0,0,7,94360.0,13480,2,32370.0,16185,1860.0,0,누락없음,6,2019-10-02,야간,2019-10-02 05:50:00,수,안겹침,이상없음,5.0,0.0,AC,평일,0
38,1450.9,10080.0,9780.0,462.6,1266.2,6,49060.0,12390,6,43620.0,7750,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,12,92680.0,12390,0,0.0,0,6,49060.0,12390,6,43620.0,7750,4080.0,0,누락없음,2,2019-10-04,주간,2019-10-03 19:01:00,목,안겹침,이상없음,6.0,0.0,AC,평일,0
39,2478.5,22560.0,22500.0,625.9,1256.1,7,94360.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,94360.0,13480,0,0.0,0,7,94360.0,13480,0,0.0,0,14100.0,0,누락없음,5,2019-10-04,주간,2019-10-03 17:25:00,목,안겹침,이상없음,7.0,0.0,A,평일,0
40,1283.3,7800.0,7680.0,147.0,1148.0,7,94360.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,94360.0,13480,0,0.0,0,7,94360.0,13480,0,0.0,0,98100.0,0,누락없음,6,2019-10-04,야간,2019-10-04 02:42:00,금,안겹침,이상없음,9.0,0.0,A,평일,0
41,163.9,5940.0,-8280.0,555.3,637.7,1,15350.0,15350,4,48960.0,12380,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,64310.0,15350,0,0.0,0,1,15350.0,15350,4,48960.0,12380,92640.0,0,누락없음,2,2019-10-07,주간,2019-10-05 21:03:00,토,,이상없음,,,AC,주말,0
42,2083.3,33060.0,18840.0,664.1,1254.0,1,15350.0,15350,4,48960.0,12380,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,64310.0,15350,0,0.0,0,1,15350.0,15350,4,48960.0,12380,141240.0,0,누락없음,2,2019-10-07,주간,2019-10-06 10:33:00,일,,이상없음,,,AC,주말,0
43,2340.8,33000.0,29040.0,669.4,1253.2,1,15350.0,15350,4,24980.0,6500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,40330.0,15350,0,0.0,0,1,15350.0,15350,4,24980.0,6500,163320.0,0,누락없음,3,2019-10-07,야간,2019-10-06 20:32:00,일,,이상없음,,,AC,주말,0
44,610.9,17820.0,13860.0,434.7,667.7,1,15350.0,15350,4,24980.0,6500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,40330.0,15350,0,0.0,0,1,15350.0,15350,4,24980.0,6500,113880.0,0,누락없음,3,2019-10-07,야간,2019-10-06 06:48:00,일,,이상없음,,,AC,주말,0
45,792.1,5340.0,5160.0,481.2,1258.5,7,94360.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,94360.0,13480,0,0.0,0,7,94360.0,13480,0,0.0,0,7260.0,0,누락없음,2,2019-10-09,주간,2019-10-08 15:53:00,화,겹침,이상없음,8.0,7.0,A,평일,0
46,2541.2,23340.0,23280.0,765.3,1255.6,4,33470.0,12410,1,10700.0,10700,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,44170.0,12410,0,0.0,0,4,33470.0,12410,1,10700.0,10700,1440.0,0,중량누락,5,2019-10-10,주간,2019-10-09 19:02:00,수,안겹침,이상없음,6.0,0.0,AC,평일,0
47,2843.3,25020.0,24420.0,500.3,1257.6,0,0.0,0,2,13740.0,6870,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,62290.0,16850,0,0.0,0,3,48550.0,16850,2,13740.0,6870,6540.0,0,강종누락,5,2019-10-11,주간,2019-10-10 19:44:00,목,안겹침,이상없음,5.0,0.0,C,평일,0
48,3248.0,42000.0,-1020.0,647.0,1250.7,6,80880.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,80880.0,13480,0,0.0,0,6,80880.0,13480,0,0.0,0,135840.0,0,누락없음,5,2019-10-14,주간,2019-10-13 08:58:00,일,,이상없음,,,A,주말,0
49,745.4,4440.0,4380.0,452.1,1244.9,7,103950.0,14850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,103950.0,14850,0,0.0,0,7,103950.0,14850,0,0.0,0,4560.0,0,누락없음,3,2019-10-15,야간,2019-10-15 04:42:00,화,안겹침,이상없음,11.0,0.0,A,평일,0
50,899.2,5580.0,5520.0,490.0,1260.6,7,94360.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,94360.0,13480,0,0.0,0,7,94360.0,13480,0,0.0,0,12900.0,0,누락없음,3,2019-10-16,야간,2019-10-16 06:26:00,수,겹침,이상없음,7.0,4.0,A,평일,0
51,1963.2,16740.0,16260.0,595.8,1256.9,7,94360.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,94360.0,13480,0,0.0,0,7,94360.0,13480,0,0.0,0,3180.0,0,누락없음,5,2019-10-17,주간,2019-10-16 18:51:00,수,안겹침,이상없음,4.0,0.0,A,평일,0
52,2611.4,23760.0,23700.0,635.1,1257.8,7,94360.0,13480,2,13140.0,6570,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,107500.0,13480,0,0.0,0,9,107500.0,13480,0,0.0,0,1800.0,0,누락없음,5,2019-10-18,주간,2019-10-17 19:33:00,목,안겹침,이상없음,7.0,0.0,AC,평일,0
53,688.0,6060.0,5820.0,641.2,1250.6,7,103950.0,14850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,103950.0,14850,0,0.0,0,7,103950.0,14850,0,0.0,0,281100.0,0,누락없음,5,2019-10-22,야간,2019-10-22 00:59:00,화,안겹침,이상없음,9.0,0.0,A,평일,0
54,1248.8,7140.0,7080.0,524.0,1245.1,8,99860.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,99860.0,13480,0,0.0,0,8,99860.0,13480,0,0.0,0,1800.0,0,누락없음,3,2019-10-23,야간,2019-10-23 07:55:00,수,안겹침,이상없음,7.0,0.0,A,평일,0
55,1906.7,12240.0,12180.0,501.6,1253.4,0,0.0,0,8,70880.0,8860,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,80480.0,9600,0,0.0,0,1,9600.0,9600,8,70880.0,8860,1980.0,0,강종누락,3,2019-10-24,야간,2019-10-24 07:09:00,목,안겹침,이상없음,8.0,0.0,C,평일,0
56,3863.6,51180.0,15660.0,645.2,1251.4,0,0.0,0,1,13080.0,13080,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,63280.0,25100,0,0.0,0,2,50200.0,25100,1,13080.0,13080,159660.0,0,강종누락,5,2019-10-28,야간,2019-10-27 19:56:00,일,,이상없음,,,C,주말,0
57,3001.2,76080.0,50400.0,658.2,1256.1,8,76432.0,9554,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,76432.0,9554,0,0.0,0,8,76432.0,9554,0,0.0,0,116220.0,0,누락없음,4,2019-10-28,주간,2019-10-26 22:26:00,토,,이상없음,,,A,주말,0
58,1409.8,9900.0,9540.0,428.3,1262.7,6,89100.0,14850,2,24000.0,13260,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,113100.0,14850,0,0.0,0,6,89100.0,14850,2,24000.0,13260,31380.0,0,누락없음,2,2019-10-30,야간,2019-10-30 03:54:00,수,안겹침,이상없음,7.0,0.0,AC,평일,0
59,1393.5,7920.0,7860.0,680.8,1249.3,8,93800.0,13480,2,13460.0,6730,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,107260.0,13480,0,0.0,0,8,93800.0,13480,2,13460.0,6730,2160.0,0,누락없음,3,2019-10-31,야간,2019-10-31 07:14:00,목,안겹침,이상없음,7.0,0.0,AC,평일,0
60,977.7,5820.0,5760.0,767.8,1255.4,6,80880.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,80880.0,13480,0,0.0,0,6,80880.0,13480,0,0.0,0,1200.0,0,누락없음,4,2019-10-31,주간,2019-10-30 19:21:00,수,안겹침,이상없음,9.0,0.0,A,평일,0
61,807.9,4860.0,4800.0,757.4,1249.3,8,76432.0,9554,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,76432.0,9554,0,0.0,0,8,76432.0,9554,0,0.0,0,1320.0,0,누락없음,4,2019-11-01,주간,2019-10-31 19:29:00,목,안겹침,이상없음,6.0,0.0,A,평일,0
62,3270.2,43920.0,30720.0,645.9,1257.2,1,15350.0,15350,4,30200.0,7550,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,45550.0,15350,0,0.0,0,1,15350.0,15350,4,30200.0,7550,155940.0,0,누락없음,3,2019-11-04,야간,2019-11-03 18:58:00,일,,이상없음,,,AC,주말,0
63,653.6,23280.0,10080.0,448.4,662.9,1,15350.0,15350,4,30200.0,7550,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,45550.0,15350,0,0.0,0,1,15350.0,15350,4,30200.0,7550,75480.0,0,누락없음,3,2019-11-04,야간,2019-11-02 20:37:00,토,,이상없음,,,AC,주말,0
64,2720.1,42240.0,34200.0,578.8,1106.4,5,53590.0,12390,2,26720.0,13360,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,80310.0,13360,0,0.0,0,5,53590.0,12390,2,26720.0,13360,134400.0,0,누락없음,2,2019-11-04,주간,2019-11-03 10:42:00,일,,이상없음,,,AC,주말,0
65,324.0,10440.0,2400.0,446.2,577.0,5,53590.0,12390,2,26720.0,13360,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,80310.0,13360,0,0.0,0,5,53590.0,12390,2,26720.0,13360,79560.0,0,누락없음,2,2019-11-04,주간,2019-11-02 19:28:00,토,,이상없음,,,AC,주말,0
66,2371.0,32280.0,32040.0,652.4,1253.3,2,30700.0,15350,2,26720.0,13360,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,76770.0,19350,0,0.0,0,3,50050.0,19350,2,26720.0,13360,152760.0,0,강종누락,4,2019-11-04,주간,2019-11-03 10:08:00,일,안겹침,이상없음,8.0,0.0,AC,주말,0
67,2224.9,20160.0,19800.0,663.7,1255.1,6,80880.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,89907.0,13480,0,0.0,0,7,89907.0,13480,0,0.0,0,1440.0,0,강종누락,5,2019-11-07,주간,2019-11-06 18:48:00,수,안겹침,이상없음,7.0,0.0,A,평일,0
68,1102.3,6240.0,5640.0,729.4,1251.2,8,88800.0,11100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,88800.0,11100,0,0.0,0,8,88800.0,11100,0,0.0,0,19980.0,0,누락없음,4,2019-11-07,주간,2019-11-06 19:19:00,수,안겹침,이상없음,6.0,0.0,A,평일,0
69,1654.1,14700.0,14640.0,598.5,1270.5,0,0.0,0,9,76080.0,11800,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,76080.0,11800,0,0.0,0,1,11800.0,11800,8,64280.0,8320,2280.0,0,누락없음,2,2019-11-08,야간,2019-11-08 07:08:00,금,안겹침,이상없음,8.0,0.0,C,평일,0
70,2415.4,33300.0,3240.0,650.1,1252.3,3,31730.0,12390,6,42840.0,7140,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,74570.0,12390,0,0.0,0,3,31730.0,12390,6,42840.0,7140,155400.0,0,누락없음,4,2019-11-11,주간,2019-11-10 08:09:00,일,,이상없음,,,AC,주말,0
71,1230.6,9000.0,8880.0,301.9,1261.7,7,103950.0,14850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,111850.0,14850,0,0.0,0,8,111850.0,14850,0,0.0,0,257640.0,0,강종누락,3,2019-11-12,야간,2019-11-11 23:07:00,월,안겹침,이상없음,10.0,0.0,A,주말,0
72,2360.3,21660.0,20880.0,710.3,1255.4,0,0.0,0,6,45540.0,7590,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,53440.0,7900,0,0.0,0,1,7900.0,7900,6,45540.0,7590,1740.0,0,강종누락,5,2019-11-12,주간,2019-11-11 19:35:00,월,안겹침,이상없음,8.0,0.0,C,평일,0
73,2615.8,23460.0,23100.0,653.0,1255.4,7,94360.0,13480,1,10474.0,10474,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,104834.0,13480,0,0.0,0,7,94360.0,13480,1,10474.0,10474,1980.0,0,누락없음,5,2019-11-13,주간,2019-11-12 19:31:00,화,안겹침,이상없음,7.0,0.0,AC,평일,0
74,559.0,4740.0,4680.0,751.5,1231.9,7,94360.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,94360.0,13480,0,0.0,0,7,94360.0,13480,0,0.0,0,600.0,0,누락없음,6,2019-11-13,야간,2019-11-13 06:07:00,수,안겹침,이상없음,8.0,0.0,A,평일,0
75,2049.3,18600.0,18300.0,656.1,1255.9,7,94360.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,94360.0,13480,0,0.0,0,7,94360.0,13480,0,0.0,0,28800.0,0,누락없음,5,2019-11-14,주간,2019-11-13 18:40:00,수,안겹침,이상없음,8.0,0.0,A,평일,0
