,가열로번호,에너지,시작시간,종료시간,시간(총),시작온도,종료온도,장입소재개수,장입중량총합,장입최대중량,강종,강종_ALLOY,강종_CARBON,강종_SUS,cycle,평균온도,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,민감비고,에러발생
428,4,554.7000000011176,2020-06-03 02:35:00,2020-06-03 05:44:00,11340.0,1274.8,1273.5,6,64240.0,15760,CARBON,0,1,0,58.0,1271.6052631578948,3,23180.0,10000,3,41060.0,15760,이상없음,0
429,4,499.9000000003725,2020-06-03 06:18:00,2020-06-03 09:07:00,10140.0,1280.1,1271.9,6,64240.0,15760,CARBON,0,1,0,58.0,1271.8070588235296,3,23180.0,10000,3,41060.0,15760,이상없음,0
430,4,245.5999999996274,2020-06-04 11:15:00,2020-06-04 12:54:00,5940.0,1272.2,1273.6,6,89100.0,14850,ALLOY,1,0,0,59.0,1272.097,0,0.0,0,6,89100.0,14850,이상없음,0
431,4,3645.900000000373,2020-06-04 19:37:00,2020-06-05 19:13:00,84960.0,1261.0,1274.0,6,80880.0,13480,ALLOY,1,0,0,60.0,1256.7802399435427,0,0.0,0,6,80880.0,13480,이상없음,0
432,4,445.5,2020-06-05 23:10:00,2020-06-06 02:02:00,10320.0,1286.1,1272.0,6,80880.0,13480,ALLOY,1,0,0,60.0,1271.2398843930634,0,0.0,0,6,80880.0,13480,이상없음,0
433,4,354.0999999996275,2020-06-25 23:46:00,2020-06-26 02:08:00,8520.0,1259.8,1256.0,8,63360.0,8030,CARBON,0,1,0,61.0,1252.1048951048954,0,0.0,0,8,63360.0,8030,이상없음,0
434,4,458.4000000003725,2020-06-26 02:58:00,2020-06-26 06:13:00,11700.0,1255.4,1258.2,8,63360.0,8030,CARBON,0,1,0,61.0,1252.1204081632652,0,0.0,0,8,63360.0,8030,이상없음,0
435,4,408.3999999985099,2020-06-29 10:12:00,2020-06-29 13:11:00,10740.0,1253.6,1255.8,5,30830.0,6870,ALLOY,1,0,0,62.0,1252.2088888888886,3,20610.0,6870,2,10220.0,5110,이상없음,0
436,4,215.0,2020-06-29 13:31:00,2020-06-29 15:06:00,5700.0,1267.7,1256.3,5,30830.0,6870,ALLOY,1,0,0,62.0,1252.678125,3,20610.0,6870,2,10220.0,5110,이상없음,0
437,4,345.9000000003725,2020-06-29 15:24:00,2020-06-29 17:58:00,9240.0,1255.6,1254.4,5,30830.0,6870,ALLOY,1,0,0,62.0,1252.0729032258064,3,20610.0,6870,2,10220.0,5110,이상없음,0
438,4,618.6999999992547,2020-07-01 13:22:00,2020-07-01 18:03:00,16860.0,1260.8,1255.9,6,57820.0,13800,CARBON,0,1,0,63.0,1251.9418439716312,1,10320.0,10320,5,47500.0,13800,이상없음,0
439,4,241.2999999988824,2020-07-01 18:45:00,2020-07-01 20:19:00,5640.0,1257.3,1255.6,6,57820.0,13800,CARBON,0,1,0,63.0,1252.5631578947364,1,10320.0,10320,5,47500.0,13800,이상없음,0
440,4,2471.2999999988824,2020-07-02 19:00:00,2020-07-03 09:47:00,53220.0,1253.8,1279.2,6,70630.0,16100,CARBON,0,1,0,64.0,1251.8013513513515,3,44800.0,16100,3,25830.0,8610,이상없음,0
441,4,168.0,2020-07-07 23:44:00,2020-07-08 00:51:00,4020.0,1274.4,1274.9,10,75880.0,7960,CARBON,0,1,0,65.0,1271.2823529411764,0,0.0,0,10,75880.0,7960,이상없음,0
442,4,2779.699999999255,2020-07-08 07:28:00,2020-07-09 01:07:00,63540.0,1259.4,1273.7,5,48860.0,13100,ALLOY,1,0,0,66.0,1257.8412735849056,4,43180.0,13100,1,5680.0,5680,이상없음,0
443,4,731.0,2020-07-09 14:41:00,2020-07-09 20:13:00,19920.0,1251.4,1274.9,8,63250.0,13100,ALLOY,1,0,0,67.0,1252.589189189189,2,17870.0,13100,6,45380.0,9110,이상없음,0
444,4,585.3999999985099,2020-07-14 02:06:00,2020-07-14 05:57:00,13860.0,1249.0,1254.8,7,56540.0,10700,CARBON,0,1,0,70.0,1251.4659482758625,0,0.0,0,7,56540.0,10700,이상없음,0
445,4,938.0,2020-07-14 06:26:00,2020-07-14 13:28:00,25320.0,1260.0,1257.3,7,56540.0,10700,CARBON,0,1,0,70.0,1251.5229314420806,0,0.0,0,7,56540.0,10700,이상없음,0
446,4,152.59999999962747,2020-07-14 13:55:00,2020-07-14 15:08:00,4380.0,1251.1,1254.9,7,56540.0,10700,CARBON,0,1,0,70.0,1251.5959459459461,0,0.0,0,7,56540.0,10700,이상없음,0
447,5,694.6000000014903,2020-03-03 09:41:00,2020-03-03 14:45:00,18240.0,1250.4,1251.9,3,42090.0,17100,CARBON,0,1,0,1.0,1250.5145901639344,1,17100.0,17100,2,24990.0,14270,이상없음,0
448,5,517.9000000003724,2020-03-04 11:29:00,2020-03-04 14:50:00,12060.0,1253.7,1270.4,8,102600.0,13480,ALLOY,1,0,0,2.0,1258.527722772277,0,0.0,0,8,102600.0,13480,이상없음,0
449,5,843.0,2020-03-05 10:42:00,2020-03-05 16:04:00,19320.0,1244.5,1271.3,6,80880.0,13480,ALLOY,1,0,0,3.0,1253.993188854489,0,0.0,0,6,80880.0,13480,이상없음,0
450,5,1130.5,2020-03-12 16:43:00,2020-03-12 23:18:00,23700.0,1261.0,1250.7,7,100480.0,19600,ALLOY,1,0,0,5.0,1250.7022727272729,0,0.0,0,7,100480.0,19600,이상없음,0
451,5,613.0,2020-03-12 23:45:00,2020-03-13 03:28:00,13380.0,1249.6,1270.7,7,100480.0,19600,ALLOY,1,0,0,5.0,1259.9607142857142,0,0.0,0,7,100480.0,19600,이상없음,0
452,5,212.80000000074506,2020-03-13 04:00:00,2020-03-13 05:14:00,4440.0,1281.5,1270.1,7,100480.0,19600,ALLOY,1,0,0,5.0,1271.36,0,0.0,0,7,100480.0,19600,이상없음,0
453,5,441.1999999992548,2020-03-18 17:09:00,2020-03-18 20:13:00,11040.0,1281.3,1272.6,7,94360.0,13480,ALLOY,1,0,0,9.0,1271.1302702702706,0,0.0,0,7,94360.0,13480,이상없음,0
454,5,266.5,2020-03-19 16:24:00,2020-03-19 17:58:00,5640.0,1285.1,1271.7,8,115580.0,17350,ALLOY,1,0,0,10.0,1271.7894736842104,0,0.0,0,8,115580.0,17350,이상없음,0
455,5,228.5999999996274,2020-03-23 15:08:00,2020-03-23 16:30:00,4920.0,1276.8,1272.8,8,76432.0,9554,ALLOY,1,0,0,11.0,1271.478313253012,0,0.0,0,8,76432.0,9554,이상없음,0
456,5,1470.9000000003725,2020-04-01 16:38:00,2020-04-02 02:02:00,33840.0,1268.1,1277.6,7,94360.0,13480,ALLOY,1,0,0,12.0,1264.5725663716814,0,0.0,0,7,94360.0,13480,이상없음,0
457,5,936.5999999996277,2020-04-03 14:21:00,2020-04-03 20:09:00,20880.0,1250.7,1267.4,9,80510.0,9530,CARBON,0,1,0,14.0,1256.2575931232093,0,0.0,0,9,80510.0,9530,이상없음,0
458,5,1605.0,2020-04-04 10:45:00,2020-04-04 20:16:00,34260.0,1264.1,1272.4,10,76910.0,9840,CARBON,0,1,0,15.0,1259.1482517482518,0,0.0,0,10,76910.0,9840,이상없음,0
459,5,573.7999999988824,2020-04-06 17:00:00,2020-04-06 19:08:00,7680.0,1251.6,1251.4,4,38800.0,10800,CARBON,0,1,0,16.0,1251.4426356589145,0,0.0,0,4,38800.0,10800,이상없음,0
460,5,1911.7000000011176,2020-04-06 20:29:00,2020-04-07 07:05:00,38160.0,1259.5,1257.0,4,38800.0,10800,CARBON,0,1,0,16.0,1252.451883830455,0,0.0,0,4,38800.0,10800,이상없음,0
461,5,246.0999999996274,2020-04-09 11:05:00,2020-04-09 12:57:00,6720.0,1277.5,1281.7,8,76432.0,9554,ALLOY,1,0,0,19.0,1279.3026548672567,0,0.0,0,8,76432.0,9554,이상없음,0
462,5,575.4000000003724,2020-04-10 11:05:00,2020-04-10 15:21:00,15360.0,1268.7,1275.1,9,100990.0,15250,CARBON,0,1,0,20.0,1259.1879377431906,0,0.0,0,9,100990.0,15250,이상없음,0
463,5,1883.1999999992554,2020-04-22 19:24:00,2020-04-23 08:35:00,47460.0,1266.7,1267.9,7,58490.0,11190,CARBON,0,1,0,24.0,1260.7465909090906,0,0.0,0,7,58490.0,11190,이상없음,0
464,5,330.59999999962747,2020-04-23 10:39:00,2020-04-23 12:59:00,8400.0,1273.3,1274.9,7,58490.0,11190,CARBON,0,1,0,24.0,1271.8007092198586,0,0.0,0,7,58490.0,11190,이상없음,0
465,5,1646.1999999992554,2020-04-23 23:42:00,2020-04-24 08:28:00,31560.0,1250.5,1262.6,7,60780.0,9600,CARBON,0,1,0,25.0,1254.0332068311195,3,27620.0,9600,4,33160.0,9050,이상없음,0
466,5,404.59999999962747,2020-04-24 10:54:00,2020-04-24 13:37:00,9780.0,1251.7,1253.3,7,60780.0,9600,CARBON,0,1,0,25.0,1251.2591463414635,3,27620.0,9600,4,33160.0,9050,이상없음,0
467,5,612.1999999992547,2020-04-24 23:06:00,2020-04-25 02:55:00,13740.0,1262.8,1253.2,5,35490.0,9600,CARBON,0,1,0,26.0,1251.7034782608698,2,19200.0,9600,3,16290.0,5430,이상없음,0
468,5,459.1999999992548,2020-04-25 03:09:00,2020-04-25 06:33:00,12240.0,1256.9,1256.7,5,35490.0,9600,CARBON,0,1,0,26.0,1253.9931707317076,2,19200.0,9600,3,16290.0,5430,이상없음,0
469,5,221.30000000074506,2020-04-25 06:55:00,2020-04-25 08:26:00,5460.0,1252.5,1271.7,5,35490.0,9600,CARBON,0,1,0,26.0,1259.0315217391305,2,19200.0,9600,3,16290.0,5430,이상없음,0
470,5,215.5999999996274,2020-04-25 09:32:00,2020-04-25 10:53:00,4860.0,1285.1,1273.3,5,35490.0,9600,CARBON,0,1,0,26.0,1272.1817073170732,2,19200.0,9600,3,16290.0,5430,이상없음,0
471,5,1532.6999999992554,2020-05-07 14:52:00,2020-05-07 22:32:00,27600.0,1270.7,1272.2,2,45860.0,22930,CARBON,0,1,0,28.0,1271.5442516268981,0,0.0,0,2,45860.0,22930,이상없음,0
472,5,1065.4000000003723,2020-05-08 12:03:00,2020-05-08 16:42:00,16740.0,1259.0,1271.9,5,50280.0,14070,CARBON,0,1,0,29.0,1270.7992857142854,1,9600.0,9600,4,40680.0,14070,이상없음,0
473,5,487.0,2020-05-08 17:19:00,2020-05-08 20:25:00,11160.0,1274.5,1270.6,5,50280.0,14070,CARBON,0,1,0,29.0,1271.4614973262032,1,9600.0,9600,4,40680.0,14070,이상없음,0
474,5,616.5999999996276,2020-05-09 22:58:00,2020-05-10 02:50:00,13920.0,1270.6,1272.3,5,56800.0,11360,CARBON,0,1,0,30.0,1271.1298283261806,5,56800.0,11360,0,0.0,0,이상없음,0
475,5,198.5,2020-05-11 11:44:00,2020-05-11 12:59:00,4500.0,1285.1,1272.8,10,57360.0,7980,CARBON,0,1,0,31.0,1272.6907894736846,6,25440.0,4240,4,31920.0,7980,이상없음,0
476,5,1056.5999999996277,2020-05-11 16:59:00,2020-05-12 03:39:00,38400.0,964.9,1067.9,10,57360.0,7980,CARBON,0,1,0,31.0,1047.270046801872,6,25440.0,4240,4,31920.0,7980,이상없음,0
477,5,406.3000000007452,2020-05-12 04:38:00,2020-05-12 08:57:00,15540.0,1064.4,1069.4,10,57360.0,7980,CARBON,0,1,0,31.0,1060.384230769231,6,25440.0,4240,4,31920.0,7980,이상없음,0
478,5,1389.5999999996275,2020-05-12 10:18:00,2020-05-12 17:58:00,27600.0,1274.0,1271.1,10,57360.0,7980,CARBON,0,1,0,31.0,1271.574945770065,6,25440.0,4240,4,31920.0,7980,이상없음,0
479,5,1870.7999999988824,2020-05-13 23:59:00,2020-05-14 09:04:00,32700.0,1238.3,1272.7,4,48404.0,18129,CARBON,0,1,0,32.0,1255.5373626373628,0,0.0,0,4,48404.0,18129,이상없음,0
480,5,721.2999999988824,2020-05-14 09:59:00,2020-05-14 14:43:00,17040.0,1276.8,1271.4,4,48404.0,18129,CARBON,0,1,0,32.0,1270.2442105263158,0,0.0,0,4,48404.0,18129,이상없음,0
481,5,238.0,2020-05-21 00:02:00,2020-05-21 01:25:00,4980.0,1270.5,1270.3,12,61080.0,5090,CARBON,0,1,0,36.0,1270.561904761905,0,0.0,0,12,61080.0,5090,이상없음,0
482,5,388.59999999962747,2020-05-21 19:11:00,2020-05-21 20:48:00,5820.0,1280.8,1270.9,11,88840.0,15760,CARBON,0,1,0,38.0,1271.5040816326532,0,0.0,0,11,88840.0,15760,이상없음,0
483,5,4131.9000000003725,2020-05-21 23:38:00,2020-05-22 16:00:00,58920.0,1276.0,1262.5,11,88840.0,15760,CARBON,0,1,0,38.0,1249.9063580874952,0,0.0,0,11,88840.0,15760,이상없음,0
484,5,738.2999999988824,2020-05-22 17:31:00,2020-05-22 21:30:00,14340.0,1248.4,1272.2,11,88840.0,15760,CARBON,0,1,0,38.0,1259.0879166666666,0,0.0,0,11,88840.0,15760,이상없음,0
485,5,257.7999999988824,2020-05-22 23:44:00,2020-05-23 00:57:00,4380.0,1272.4,1271.9,11,88840.0,15760,CARBON,0,1,0,38.0,1270.9283783783785,0,0.0,0,11,88840.0,15760,이상없음,0
486,5,808.0,2020-06-02 16:12:00,2020-06-02 21:47:00,20100.0,1252.9,1274.8,7,98620.0,15760,CARBON,0,1,0,40.0,1260.9916666666668,0,0.0,0,7,98620.0,15760,이상없음,0
487,5,2083.0999999996275,2020-06-03 08:10:00,2020-06-03 20:17:00,43620.0,1256.7,1281.4,7,104860.0,15760,ALLOY,1,0,0,41.0,1259.107142857143,0,0.0,0,7,104860.0,15760,이상없음,0
488,5,250.7000000011176,2020-06-08 19:28:00,2020-06-08 20:49:00,4860.0,1267.9,1273.4,4,66500.0,18000,ALLOY,1,0,0,44.0,1271.9280487804874,4,66500.0,18000,0,0.0,0,이상없음,0
489,5,227.9000000003726,2020-06-09 19:29:00,2020-06-09 20:54:00,5100.0,1274.4,1275.0,10,101610.0,15760,CARBON,0,1,0,45.0,1272.5069767441862,0,0.0,0,10,101610.0,15760,이상없음,0
490,5,278.7000000011176,2020-06-09 23:15:00,2020-06-10 01:04:00,6540.0,1287.5,1273.7,10,101610.0,15760,CARBON,0,1,0,45.0,1272.3163636363636,0,0.0,0,10,101610.0,15760,이상없음,0
491,5,298.09999999962747,2020-06-10 20:41:00,2020-06-10 22:43:00,7320.0,1275.3,1274.2,5,55880.0,20100,CARBON,0,1,0,46.0,1271.9040650406505,0,0.0,0,5,55880.0,20100,이상없음,0
492,5,234.0999999996274,2020-06-10 23:23:00,2020-06-11 00:56:00,5580.0,1268.4,1272.3,5,55880.0,20100,CARBON,0,1,0,46.0,1271.9329787234042,0,0.0,0,5,55880.0,20100,이상없음,0
493,5,437.5,2020-06-15 11:42:00,2020-06-15 13:36:00,6840.0,1277.6,1272.6,8,43640.0,6130,CARBON,0,1,0,49.0,1272.3139130434786,2,10000.0,5000,6,33640.0,6130,이상없음,0
494,5,872.9000000003723,2020-06-16 11:40:00,2020-06-16 15:42:00,14520.0,1273.7,1287.2,9,62250.0,8030,CARBON,0,1,0,50.0,1282.7547325102882,3,14070.0,4690,6,48180.0,8030,이상없음,0
495,5,1456.5999999996275,2020-06-18 21:58:00,2020-06-19 04:59:00,25260.0,1265.3,1288.7,6,70070.0,19350,ALLOY,1,0,0,52.0,1268.5367298578199,0,0.0,0,6,70070.0,19350,이상없음,0
496,5,413.4000000003725,2020-06-24 04:06:00,2020-06-24 06:13:00,7620.0,1281.1,1273.3,9,52594.0,6950,CARBON,0,1,0,56.0,1272.290625,3,13440.0,4480,6,39154.0,6950,이상없음,0
497,5,339.80000000074506,2020-06-24 07:01:00,2020-06-24 08:42:00,6060.0,1280.3,1272.1,9,52594.0,6950,CARBON,0,1,0,56.0,1272.0970588235296,3,13440.0,4480,6,39154.0,6950,이상없음,0
498,5,225.4000000003726,2020-06-25 11:39:00,2020-06-25 12:57:00,4680.0,1268.0,1269.8,7,98200.0,14100,ALLOY,1,0,0,57.0,1264.8468354430381,0,0.0,0,7,98200.0,14100,이상없음,0
499,5,469.6999999992548,2020-06-26 10:16:00,2020-06-26 12:58:00,9720.0,1267.0,1258.0,4,41080.0,11300,CARBON,0,1,0,58.0,1256.5628834355828,2,22600.0,11300,2,18480.0,10770,이상없음,0
500,5,534.0999999996276,2020-06-29 22:55:00,2020-06-30 01:17:00,8520.0,1271.9,1274.7,11,79310.0,7210,CARBON,0,1,0,59.0,1272.3741258741259,0,0.0,0,11,79310.0,7210,이상없음,0
501,5,333.09999999962747,2020-07-14 11:41:00,2020-07-14 13:03:00,4920.0,1273.1,1271.4,7,102200.0,14600,ALLOY,1,0,0,62.0,1271.301204819277,0,0.0,0,7,102200.0,14600,이상없음,0
502,6,2312.0,2020-03-04 12:33:00,2020-03-04 21:01:00,30480.0,1253.2,1251.6,5,89440.0,19920,CARBON,0,1,0,2.0,1250.6917485265226,0,0.0,0,5,89440.0,19920,이상없음,0
503,6,1738.6999999999537,2020-03-05 09:48:00,2020-03-05 15:35:00,20820.0,1252.6,1252.9,6,100680.0,19920,CARBON,0,1,0,3.0,1252.2879310344827,0,0.0,0,6,100680.0,19920,이상없음,0
504,6,1377.0,2020-03-05 15:49:00,2020-03-05 20:44:00,17700.0,1254.0,1274.1,6,100680.0,19920,CARBON,0,1,0,3.0,1250.0824324324326,0,0.0,0,6,100680.0,19920,이상없음,0
505,6,731.7999999999303,2020-03-05 22:14:00,2020-03-06 00:57:00,9780.0,1254.4,1254.2,6,100680.0,19920,CARBON,0,1,0,3.0,1252.1756097560976,0,0.0,0,6,100680.0,19920,이상없음,0
506,6,3157.0999999999767,2020-03-06 11:29:00,2020-03-06 23:30:00,43260.0,1250.1,1254.2,6,76240.0,12810,CARBON,0,1,0,4.0,1252.2775623268699,0,0.0,0,6,76240.0,12810,이상없음,0
507,6,1341.0,2020-03-07 00:01:00,2020-03-07 05:34:00,19980.0,1255.7,1254.6,6,76240.0,12810,CARBON,0,1,0,4.0,1252.2622754491015,0,0.0,0,6,76240.0,12810,이상없음,0
508,6,1120.0999999999767,2020-03-09 18:33:00,2020-03-09 22:59:00,15960.0,1251.3,1251.4,5,52100.0,24000,CARBON,0,1,0,6.0,1250.7865168539329,1,24000.0,24000,4,28100.0,7050,이상없음,0
509,6,813.0999999999768,2020-03-09 23:16:00,2020-03-10 03:03:00,13620.0,1253.4,1249.7,5,52100.0,24000,CARBON,0,1,0,6.0,1251.0530701754385,1,24000.0,24000,4,28100.0,7050,이상없음,0
510,6,260.7999999999301,2020-03-10 03:46:00,2020-03-10 04:58:00,4320.0,1250.1,1251.7,5,52100.0,24000,CARBON,0,1,0,6.0,1251.180821917808,1,24000.0,24000,4,28100.0,7050,이상없음,0
511,6,274.4000000000233,2020-03-18 22:15:00,2020-03-18 23:17:00,3720.0,1252.5,1252.3,6,74830.0,16950,CARBON,0,1,0,10.0,1251.1793650793652,0,0.0,0,6,74830.0,16950,이상없음,0
512,6,302.19999999995343,2020-03-18 23:32:00,2020-03-19 00:49:00,4620.0,1253.2,1253.6,6,74830.0,16950,CARBON,0,1,0,10.0,1251.3461538461538,0,0.0,0,6,74830.0,16950,이상없음,0
513,6,553.7000000000698,2020-03-20 03:07:00,2020-03-20 05:35:00,8880.0,1251.2,1252.8,5,71620.0,21400,CARBON,0,1,0,11.0,1251.4751677852346,0,0.0,0,5,71620.0,21400,이상없음,0
514,6,1756.0,2020-03-23 16:07:00,2020-03-23 22:59:00,24720.0,1252.7,1253.6,5,76020.0,20300,SUS,0,0,1,13.0,1251.5588377723973,0,0.0,0,5,76020.0,20300,이상없음,0
515,6,518.0999999999766,2020-03-23 23:24:00,2020-03-24 01:28:00,7440.0,1252.2,1250.6,5,76020.0,20300,SUS,0,0,1,13.0,1251.3256,0,0.0,0,5,76020.0,20300,이상없음,0
516,6,645.9000000000233,2020-03-25 00:00:00,2020-03-25 02:41:00,9660.0,1254.8,1251.9,6,94540.0,16085,CARBON,0,1,0,14.0,1251.4296296296295,0,0.0,0,6,94540.0,16085,이상없음,0
517,6,395.40000000002334,2020-03-25 23:52:00,2020-03-26 01:28:00,5760.0,1251.8,1251.2,5,71530.0,19630,CARBON,0,1,0,15.0,1251.317525773196,0,0.0,0,5,71530.0,19630,이상없음,0
518,6,1503.3000000000463,2020-03-26 16:43:00,2020-03-26 22:57:00,22440.0,1254.7,1251.7,6,125145.0,22100,CARBON,0,1,0,16.0,1251.038,3,66300.0,22100,3,58845.0,19615,이상없음,0
519,6,457.30000000004657,2020-03-27 00:03:00,2020-03-27 01:56:00,6780.0,1252.3,1251.7,6,125145.0,22100,CARBON,0,1,0,16.0,1251.1210526315788,3,66300.0,22100,3,58845.0,19615,이상없음,0
520,6,3850.2000000001854,2020-03-27 09:08:00,2020-03-27 20:14:00,39960.0,1232.1,1253.4,5,92683.0,27500,CARBON,0,1,0,17.0,1230.9275862068964,0,0.0,0,5,92683.0,27500,이상없음,0
521,6,1192.5,2020-03-27 21:17:00,2020-03-28 02:01:00,17040.0,1253.4,1251.4,5,92683.0,27500,CARBON,0,1,0,17.0,1250.7540350877193,0,0.0,0,5,92683.0,27500,이상없음,0
522,6,333.5,2020-03-30 19:03:00,2020-03-30 20:23:00,4800.0,1250.0,1251.1,3,79400.0,27500,CARBON,0,1,0,19.0,1250.6234567901236,0,0.0,0,3,79400.0,27500,이상없음,0
523,6,336.1000000000932,2020-03-30 20:37:00,2020-03-30 21:57:00,4800.0,1252.5,1249.7,3,79400.0,27500,CARBON,0,1,0,19.0,1250.6641975308642,0,0.0,0,3,79400.0,27500,이상없음,0
524,6,836.1000000000931,2020-03-31 21:15:00,2020-04-01 00:56:00,13260.0,1250.0,1251.6,8,120510.0,19615,CARBON,0,1,0,20.0,1250.872072072072,0,0.0,0,8,120510.0,19615,이상없음,0
525,6,1422.1000000000934,2020-04-06 08:18:00,2020-04-06 14:33:00,22500.0,1252.6,1250.3,7,110230.0,23000,ALLOY,1,0,0,23.0,1250.6625,1,23000.0,23000,6,87230.0,17500,이상없음,0
526,6,679.8000000000466,2020-04-08 23:57:00,2020-04-09 02:26:00,8940.0,1251.4,1251.4,6,109140.0,26970,CARBON,0,1,0,26.0,1250.1219999999996,0,0.0,0,6,109140.0,26970,이상없음,0
527,6,411.29999999981385,2020-04-09 02:44:00,2020-04-09 04:30:00,6360.0,1251.2,1251.1,6,109140.0,26970,CARBON,0,1,0,26.0,1250.217757009346,0,0.0,0,6,109140.0,26970,이상없음,0
528,6,276.19999999995343,2020-04-13 19:22:00,2020-04-13 20:25:00,3780.0,1252.1,1251.0,6,117660.0,24000,CARBON,0,1,0,29.0,1251.40625,1,24000.0,24000,5,93660.0,19615,이상없음,0
529,6,1192.8000000000466,2020-04-13 20:40:00,2020-04-14 01:32:00,17520.0,1252.0,1251.7,6,117660.0,24000,CARBON,0,1,0,29.0,1251.2686006825936,1,24000.0,24000,5,93660.0,19615,이상없음,0
530,6,708.1000000000931,2020-04-14 02:03:00,2020-04-14 05:01:00,10680.0,1253.5,1251.1,6,117660.0,24000,CARBON,0,1,0,29.0,1251.3396648044693,1,24000.0,24000,5,93660.0,19615,이상없음,0
531,6,540.3999999999069,2020-04-16 03:12:00,2020-04-16 05:19:00,7620.0,1252.3,1250.4,4,74600.0,24100,CARBON,0,1,0,31.0,1251.6023437500005,0,0.0,0,4,74600.0,24100,이상없음,0
532,6,256.5,2020-04-16 21:12:00,2020-04-16 22:15:00,3780.0,1255.1,1251.4,3,44900.0,18500,ALLOY,1,0,0,32.0,1251.9234375,0,0.0,0,3,44900.0,18500,이상없음,0
533,6,514.7999999998137,2020-04-20 18:04:00,2020-04-20 19:09:00,3900.0,1247.9,1248.1,5,44585.0,23762,SUS,0,0,1,33.0,1246.559090909091,0,0.0,0,5,44585.0,23762,이상없음,0
534,6,2085.2000000001863,2020-04-20 20:05:00,2020-04-21 02:01:00,21360.0,1253.5,1256.4,5,44585.0,23762,SUS,0,0,1,33.0,1252.0731092436974,0,0.0,0,5,44585.0,23762,이상없음,0
535,6,394.5999999998603,2020-04-23 02:37:00,2020-04-23 04:33:00,6960.0,1253.1,1253.5,7,102580.0,20740,CARBON,0,1,0,35.0,1251.7059829059829,0,0.0,0,7,102580.0,20740,이상없음,0
536,6,447.30000000004657,2020-04-24 06:08:00,2020-04-24 08:21:00,7980.0,1253.9,1251.4,4,98200.0,36200,CARBON,0,1,0,37.0,1251.9783582089553,0,0.0,0,4,98200.0,36200,이상없음,0
537,6,1084.5,2020-04-24 21:42:00,2020-04-25 03:05:00,19380.0,1249.5,1250.7,2,66200.0,36200,CARBON,0,1,0,38.0,1250.7978395061727,0,0.0,0,2,66200.0,36200,이상없음,0
538,6,1412.1999999999537,2020-04-25 21:15:00,2020-04-26 04:33:00,26280.0,1254.6,1250.4,4,70595.0,36200,CARBON,0,1,0,39.0,1250.9933940774488,0,0.0,0,4,70595.0,36200,이상없음,0
539,6,2956.3000000000466,2020-04-27 10:06:00,2020-04-27 21:44:00,41880.0,1212.9,1250.0,5,78760.0,32900,CARBON,0,1,0,40.0,1247.4759656652361,0,0.0,0,5,78760.0,32900,이상없음,0
540,6,2302.3000000000466,2020-04-28 14:24:00,2020-04-29 02:08:00,42240.0,1250.3,1249.7,6,54120.0,11400,SUS,0,0,1,41.0,1249.1121276595745,0,0.0,0,6,54120.0,11400,이상없음,0
541,6,357.69999999995343,2020-04-29 02:58:00,2020-04-29 04:46:00,6480.0,1248.9,1249.7,6,54120.0,11400,SUS,0,0,1,41.0,1249.2889908256884,0,0.0,0,6,54120.0,11400,이상없음,0
542,6,490.30000000004657,2020-04-30 21:00:00,2020-04-30 23:22:00,8520.0,1246.8,1247.8,5,48430.0,10270,CARBON,0,1,0,43.0,1247.8367132867133,0,0.0,0,5,48430.0,10270,이상없음,0
543,6,1169.3999999999069,2020-04-30 23:38:00,2020-05-01 05:38:00,21600.0,1250.7,1248.4,5,48430.0,10270,CARBON,0,1,0,43.0,1248.8603878116346,0,0.0,0,5,48430.0,10270,이상없음,0
544,6,700.4000000001398,2020-05-07 23:16:00,2020-05-08 02:07:00,10260.0,1250.0,1252.0,5,76065.0,26000,CARBON,0,1,0,45.0,1240.2755813953488,0,0.0,0,5,76065.0,26000,이상없음,0
545,6,979.1000000000932,2020-05-08 07:22:00,2020-05-08 09:49:00,8820.0,1250.6,1250.5,5,65100.0,24000,CARBON,0,1,0,46.0,1250.9736486486486,1,24000.0,24000,4,41100.0,13200,이상없음,0
546,6,2009.6000000000927,2020-05-08 10:35:00,2020-05-08 17:57:00,26520.0,1231.9,1250.9,5,65100.0,24000,CARBON,0,1,0,46.0,1250.0925507900674,1,24000.0,24000,4,41100.0,13200,이상없음,0
547,6,541.6000000000931,2020-05-08 18:16:00,2020-05-08 20:36:00,8400.0,1252.0,1253.1,5,65100.0,24000,CARBON,0,1,0,46.0,1250.8595744680852,1,24000.0,24000,4,41100.0,13200,이상없음,0
548,6,727.5999999998602,2020-05-09 23:47:00,2020-05-10 02:55:00,11280.0,1249.9,1249.4,7,113180.0,24000,CARBON,0,1,0,47.0,1248.6973544973544,1,24000.0,24000,6,89180.0,15540,이상없음,0
549,6,3363.8999999999073,2020-05-12 10:23:00,2020-05-12 20:27:00,36240.0,1246.0,1249.0,5,105920.0,26000,SUS,0,0,1,48.0,1248.0487603305785,1,24000.0,24000,4,81920.0,26000,이상없음,0
550,6,733.1000000000931,2020-05-12 22:18:00,2020-05-13 00:57:00,9540.0,1250.8,1248.9,5,105920.0,26000,SUS,0,0,1,48.0,1248.6703125,1,24000.0,24000,4,81920.0,26000,이상없음,0
