,에너지,시간(총),시간(0제외),시작온도,종료온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
74,1514.6999999999537,8400.0,8280.0,463.3,1252.8,0,0.0,0,4,53330.0,16185,2,23270.0,12200,0,0.0,0,0,0.0,0,0,0.0,0,6,76600.0,16185,0,0.0,0,0,0.0,0,6,76600.0,16185,7560.0,0,누락없음,6,2019-12-03,야간,2019-12-03 04:21:00,화,안겹침,이상없음,6.0,0,CS,평일,0
75,665.9000000003724,3900.0,3840.0,557.5,1228.4,7,94360.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,94360.0,13480,0,0.0,0,7,94360.0,13480,0,0.0,0,13380.0,0,누락없음,4,2019-12-04,야간,2019-12-04 06:26:00,수,안겹침,이상없음,7.0,0,A,평일,0
76,1180.5,8160.0,7980.0,612.1,1235.7,0,0.0,0,5,59240.0,19600,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,97040.0,19600,0,0.0,0,0,0.0,0,7,97040.0,19600,9060.0,0,강종누락,6,2019-12-04,야간,2019-12-04 04:42:00,수,안겹침,이상없음,6.0,0,C,평일,0
77,4037.0,22320.0,21960.0,402.0,1255.1,0,0.0,0,12,91080.0,7590,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,12,91080.0,7590,0,0.0,0,0,0.0,0,12,91080.0,7590,8280.0,0,누락없음,6,2019-12-05,야간,2019-12-05 04:53:00,목,안겹침,이상없음,7.0,0,C,평일,0
78,2426.699999999255,22080.0,21600.0,659.0,1256.0,6,80880.0,13480,0,0.0,0,2,13840.0,6920,0,0.0,0,0,0.0,0,0,0.0,0,8,94720.0,13480,0,0.0,0,6,80880.0,13480,2,13840.0,6920,6600.0,0,누락없음,5,2019-12-05,주간,2019-12-04 16:15:00,수,겹침,이상없음,8.0,6,AS,평일,0
79,1071.9000000000233,6540.0,6360.0,559.9,1249.4,0,0.0,0,5,55670.0,16450,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,55670.0,16450,0,0.0,0,0,0.0,0,5,55670.0,16450,960.0,0,누락없음,6,2019-12-06,야간,2019-12-06 07:38:00,금,겹침,이상없음,12.0,3,C,평일,0
80,7729.0,138420.0,100800.0,248.8,1240.6,0,0.0,0,8,124490.0,16085,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,124490.0,16085,0,0.0,0,0,0.0,0,8,124490.0,16085,33360.0,0,누락없음,6,2019-12-09,주간,2019-12-07 07:30:00,토,안겹침,이상없음,5.0,0,C,주말,0
81,5705.700000001119,166320.0,114240.0,399.1,1252.8,0,0.0,0,8,52280.0,6730,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,52280.0,6730,0,0.0,0,0,0.0,0,8,52280.0,6730,66360.0,0,누락없음,5,2019-12-09,야간,2019-12-07 08:01:00,토,안겹침,이상없음,10.0,0,C,주말,0
82,1959.8999999999066,11460.0,11220.0,568.2,1254.4,0,0.0,0,6,62880.0,10480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,62880.0,10480,0,0.0,0,0,0.0,0,6,62880.0,10480,840.0,0,누락없음,6,2019-12-10,야간,2019-12-10 06:14:00,화,안겹침,이상없음,6.0,0,C,평일,0
83,764.4000000003723,4500.0,4440.0,801.1,1251.2,7,94360.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,94360.0,13480,0,0.0,0,7,94360.0,13480,0,0.0,0,1560.0,0,누락없음,4,2019-12-11,주간,2019-12-10 18:33:00,화,안겹침,이상없음,4.0,0,A,평일,0
84,1475.9000000000233,8520.0,8400.0,677.9,1252.4,0,0.0,0,5,51370.0,11950,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,51370.0,11950,0,0.0,0,0,0.0,0,5,51370.0,11950,420.0,0,누락없음,6,2019-12-12,야간,2019-12-12 06:18:00,목,안겹침,이상없음,6.0,0,C,평일,0
85,2558.199999999255,21900.0,20700.0,597.6,1255.6,8,88800.0,11100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,88800.0,11100,0,0.0,0,8,88800.0,11100,0,0.0,0,7200.0,0,누락없음,5,2019-12-12,야간,2019-12-12 04:07:00,목,안겹침,이상없음,9.0,0,A,평일,0
86,4357.800000000745,38160.0,37320.0,584.2,1256.9,0,0.0,0,12,91820.0,9970,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,12,91820.0,9970,0,0.0,0,0,0.0,0,12,91820.0,9970,3660.0,0,누락없음,5,2019-12-13,야간,2019-12-13 01:57:00,금,안겹침,이상없음,8.0,0,C,평일,0
87,7787.599999999977,153780.0,126840.0,249.0,1220.6,0,0.0,0,1,51965.0,51965,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,51965.0,51965,0,0.0,0,1,51965.0,51965,0,0.0,0,89640.0,0,누락없음,6,2019-12-16,주간,2019-12-14 06:55:00,토,안겹침,이상없음,5.0,0,C,주말,0
88,3398.199999999255,80100.0,62700.0,436.7,1258.3,2,15380.0,7690,7,51490.0,9550,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,66870.0,9550,0,0.0,0,2,15380.0,7690,7,51490.0,9550,105900.0,0,누락없음,4,2019-12-16,주간,2019-12-14 21:23:00,토,안겹침,이상없음,8.0,0,AC,주말,0
89,2049.199999999255,28560.0,28080.0,742.0,1250.4,0,0.0,0,8,83280.0,13700,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,83280.0,13700,0,0.0,0,0,0.0,0,8,83280.0,13700,5880.0,0,누락없음,4,2019-12-17,주간,2019-12-16 20:07:00,월,안겹침,이상없음,9.0,0,C,평일,0
90,4845.199999999255,43500.0,42840.0,68.3,1255.3,7,94360.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,94360.0,13480,0,0.0,0,7,94360.0,13480,0,0.0,0,302100.0,0,누락없음,5,2019-12-18,주간,2019-12-17 18:38:00,화,안겹침,이상없음,12.0,0,A,평일,0
91,2286.0,21180.0,21060.0,757.3,1250.5,10,89680.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,89680.0,13480,0,0.0,0,10,89680.0,13480,0,0.0,0,1020.0,0,누락없음,5,2019-12-19,주간,2019-12-18 18:56:00,수,안겹침,이상없음,7.0,0,A,평일,0
92,4369.899999999907,26700.0,26400.0,382.3,1247.2,0,0.0,0,8,82135.0,13150,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,82135.0,13150,0,0.0,0,0,0.0,0,8,82135.0,13150,14220.0,0,누락없음,6,2019-12-19,야간,2019-12-19 06:10:00,목,안겹침,이상없음,8.0,0,C,평일,0
93,2515.5,30540.0,29400.0,589.4,1255.4,0,0.0,0,9,76580.0,9900,1,7680.0,7680,0,0.0,0,0,0.0,0,0,0.0,0,10,84260.0,9900,0,0.0,0,0,0.0,0,10,84260.0,9900,11100.0,0,누락없음,4,2019-12-20,야간,2019-12-20 01:39:00,금,안겹침,이상없음,6.0,0,CS,평일,0
94,1983.0,17700.0,17580.0,728.6,1259.9,8,76432.0,9554,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,76432.0,9554,0,0.0,0,8,76432.0,9554,0,0.0,0,1380.0,0,누락없음,5,2019-12-20,주간,2019-12-19 19:20:00,목,안겹침,이상없음,10.0,0,A,평일,0
95,4388.0,32220.0,31860.0,533.6,1256.1,4,70500.0,18500,2,40000.0,20000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,110500.0,20000,0,0.0,0,4,70500.0,18500,2,40000.0,20000,900.0,0,누락없음,6,2019-12-25,야간,2019-12-25 02:19:00,수,안겹침,이상없음,2.0,0,AC,평일,0
96,444.6000000014901,4260.0,2940.0,633.5,1206.8,0,0.0,0,2,13300.0,6650,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,27210.0,7190,0,0.0,0,2,13910.0,7190,2,13300.0,6650,2280.0,0,강종누락,4,2019-12-25,주간,2019-12-24 19:24:00,화,안겹침,이상없음,10.0,0,C,평일,0
97,2209.300000000745,19740.0,19080.0,678.1,1254.9,7,94360.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,94360.0,13480,0,0.0,0,7,94360.0,13480,0,0.0,0,1800.0,0,누락없음,5,2019-12-26,야간,2019-12-26 06:43:00,목,안겹침,이상없음,5.0,0,A,평일,0
98,648.5,3660.0,3600.0,775.3,1256.3,7,94360.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,94360.0,13480,0,0.0,0,7,94360.0,13480,0,0.0,0,1680.0,0,누락없음,4,2019-12-26,주간,2019-12-25 19:15:00,수,안겹침,이상없음,4.0,0,A,평일,0
99,2261.7000000011176,19560.0,18900.0,747.0,1256.1,7,94360.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,94360.0,13480,0,0.0,0,7,94360.0,13480,0,0.0,0,1320.0,0,누락없음,5,2019-12-27,야간,2019-12-27 06:48:00,금,안겹침,이상없음,7.0,0,A,평일,0
100,1763.2999999999302,10080.0,9900.0,548.4,1247.8,0,0.0,0,3,58920.0,30500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,58920.0,30500,0,0.0,0,0,0.0,0,3,58920.0,30500,1380.0,0,누락없음,6,2019-12-27,야간,2019-12-27 02:27:00,금,안겹침,이상없음,5.0,0,C,평일,0
101,3114.0,26580.0,25680.0,605.4,1257.3,0,0.0,0,11,65670.0,5970,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,11,65670.0,5970,0,0.0,0,0,0.0,0,11,65670.0,5970,4680.0,0,누락없음,5,2019-12-28,야간,2019-12-28 02:22:00,토,안겹침,이상없음,7.0,0,C,주말,0
102,1489.6000000000934,8760.0,8640.0,730.8,1255.3,0,0.0,0,4,56600.0,14150,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,56600.0,14150,0,0.0,0,0,0.0,0,4,56600.0,14150,2760.0,0,누락없음,6,2019-12-28,야간,2019-12-27 23:03:00,금,안겹침,이상없음,3.0,0,C,평일,0
